         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT        WEL_V1_IN       WEL_V1_OUT           GHB_IN          GHB_OUT           RCH_IN          RCH_OUT           DRT_IN          DRT_OUT           SFR_IN          SFR_OUT          MNW2_IN         MNW2_OUT     FMP_WELLS_IN    FMP_WELLS_OUT       FMP_FNR_IN      FMP_FNR_OUT         IN_OUT  PERCENT_ERROR
1988-02-01T00:00:00   219     1           29.0         6665.0     2.4558807E+6     386912.51019              0.0              0.0              0.0     145423.97280      10279.62264              0.0      41308.11965              0.0              0.0       5139.89661     413218.49429      50942.15904    1.0663982E-10    1.0545413E-10              0.0     2.3753544E+6     470261.27072     427590.65285      415.41377      0.0122499
1988-03-01T00:00:00   220     1           31.0         6696.0     6.3878773E+6      65237.49834              0.0              0.0              0.0     141664.31080      10464.74694              0.0      41308.11965              0.0              0.0       2928.40806     1.0131821E+6      37746.32649    1.1831861E-10    1.5235702E-10              0.0     7.3872045E+6     587314.37881     405477.21810      111.60387      0.0013881
1988-04-01T00:00:00   221     1           30.0         6726.0     1.7630846E+6     750949.14626              0.0              0.0              0.0     154343.57180      10657.93187              0.0      41308.11965              0.0              0.0       3457.64027     840883.63685      35240.15693    1.8494877E-10    2.1445452E-10              0.0     1.9494309E+6     578458.52236     345082.84815     4111.42728      0.1270352
1988-05-01T00:00:00   222     1           31.0         6757.0     3.6483048E+6      29185.32667              0.0              0.0              0.0     178661.26680      10918.04763              0.0      41308.11965              0.0              0.0       1539.56793     724778.31150      33756.47331    1.4539905E-10    2.0720412E-10              0.0     4.5081770E+6     649476.37146     323620.69760      154.69225      0.0030482
1988-06-01T00:00:00   223     1           30.0         6787.0     2.3883588E+6     807023.87727              0.0              0.0              0.0     206204.55980      11165.58345              0.0      41308.11965              0.0              0.0              0.0     172919.21717      32228.60822    1.5634807E-10    1.6971254E-10              0.0     1.5296951E+6     195874.68530     234974.13964      499.84295      0.0177888
1988-07-01T00:00:00   224     1           31.0         6818.0     4.4992493E+6       9756.18060              0.0              0.0              0.0     218028.33480      11421.20660              0.0      41308.11965              0.0              0.0              0.0     487919.97425      30041.17994    2.4603012E-10    2.5684794E-10              0.0     5.0945770E+6     534830.29070     222313.50767     12.7100938   2.2799509E-4
1988-08-01T00:00:00   225     1           31.0         6849.0     4.0588522E+6       2121.22808              0.0              0.0              0.0     218646.90680      11692.16737              0.0      41308.11965              0.0              0.0              0.0     526416.85044      28664.37134    2.0422303E-10    2.8220134E-10              0.0     4.7558997E+6     573878.59404     206999.42189      183.68099      0.0035240
1988-09-01T00:00:00   226     1           30.0         6879.0     3.5418036E+6      11150.60118              0.0              0.0              0.0     210038.25980      11974.25689              0.0      41308.11965              0.0              0.0              0.0     464727.34162      27801.03553    2.6796476E-10    2.7593804E-10              0.0     4.1652257E+6     549486.90083     195150.25435     65.6669339      0.0014247
1988-10-01T00:00:00   227     1           31.0         6910.0     1.8440901E+6     683202.40651              0.0              0.0              0.0     181443.66780      12259.25036              0.0      41308.11965              0.0              0.0              0.0     205992.97429      27330.97763    2.5071271E-10    2.3403346E-10              0.0     1.2338820E+6     206165.21347     184673.74312      717.09417      0.0310407
1988-11-01T00:00:00   228     1           30.0         6940.0     315414.05006     7.1904056E+6              0.0              0.0              0.0     154343.57180      12393.39810              0.0      41308.11965              0.0              0.0      50540.27939     3.6726609E+6      29446.79986    1.9168142E-10    3.4599283E-10              0.0              0.0     4.2773950E+6     895088.57859      653.40274      0.0078539
1988-12-01T00:00:00   229     1           31.0         6971.0     192972.31438     5.8529872E+6              0.0              0.0              0.0     141664.31080      12423.92906              0.0      41308.11965              0.0              0.0     122820.07793     2.7224305E+6      39579.87017    2.6415305E-10    1.7932987E-10              0.0              0.0     4.3539569E+6     1.1651744E+6      865.94141      0.0118255
1989-01-01T00:00:00   230     1           31.0         7002.0     491866.07033     2.1418322E+6              0.0              0.0              0.0     139467.53380      12433.11766              0.0      41949.26559              0.0              0.0      32765.35147     1.2958574E+6      40792.40488    2.6608979E-10    2.0076695E-10              0.0        644.80007     1.0677525E+6     554366.96578     10.8101655   3.7150073E-4
1989-02-01T00:00:00   231     1           28.0         7030.0     958501.69667     1.0090912E+6              0.0              0.0              0.0     145441.88080      12451.82526              0.0      41949.26559              0.0              0.0       7879.81698     918907.86396      37792.30309    1.3625384E-10    1.7665678E-10              0.0     894122.16939     505727.84623     345905.31417     2694.14991      0.1104664
1989-03-01T00:00:00   232     1           31.0         7061.0      96080.27815     5.4148704E+6              0.0              0.0              0.0     139467.53380      12361.27217              0.0      41949.26559              0.0              0.0     318357.48130     3.0310545E+6      75693.51360    1.7925877E-10    1.2747294E-10              0.0              0.0     4.2013828E+6     1.4355810E+6     1141.87867      0.0154655
1989-04-01T00:00:00   233     1           30.0         7091.0     3.6194804E+6     218707.53310              0.0              0.0              0.0     152436.44480      12386.49519              0.0      41949.26559              0.0              0.0       3696.56426     752961.97918      39477.51664    1.5347519E-10    1.6878817E-10              0.0     4.2419837E+6     618404.49683     389503.82072      622.93196      0.0123463
1989-05-01T00:00:00   234     1           31.0         7122.0     4.9003949E+6      13434.90463              0.0              0.0              0.0     177309.65880      12543.04896              0.0      41949.26559              0.0              0.0       2257.40461     950675.29543      33480.82788    2.6873401E-10    1.9737652E-10              0.0     5.9810647E+6     657228.61021     355494.07133      250.43186      0.0038159
1989-06-01T00:00:00   235     1           30.0         7152.0     2.6610790E+6     545540.39949              0.0              0.0              0.0     205482.16380      12709.78016              0.0      41949.26559              0.0              0.0              0.0     220346.44433      31107.66781    1.8145528E-10    2.0197408E-10              0.0     2.2041335E+6     293682.66321     243728.31490      224.85276      0.0069616
