,Station,date,meas
3651,Son0061,1982-08-01,162.97737
3652,Son0062,1982-08-01,93.604034
3653,Son0063,1982-08-01,77.91529
3654,Son0064,1982-08-01,224.53955
3655,Son0065,1982-08-01,57.041206
3656,Son0066,1982-08-01,58.055363
3657,Son0068,1982-08-01,57.041206
3658,Son0069,1982-08-01,73.83382
3659,Son0070,1982-08-01,53.768
3660,Son0074,1982-08-01,57.82021
3661,Son0075,1982-08-01,59.771633
3662,Son0076,1982-08-01,45.081806
3663,Son0077,1982-08-01,56.084076
3664,Son0078,1982-08-01,58.7559
3665,Son0080,1982-08-01,53.35818
3666,Son0081,1982-08-01,49.277077
3667,Son0083,1982-08-01,54.47011
3668,Son0084,1982-08-01,52.6668
3669,Son0087,1982-08-01,53.479816
3670,Son0088,1982-08-01,47.777702
3671,Son0089,1982-08-01,46.508923
3672,Son0091,1982-08-01,63.30077
3673,Son0092,1982-08-01,54.625416
3674,Son0093,1982-08-01,55.556072
3675,Son0094,1982-08-01,65.35499
3676,Son0095,1982-08-01,57.304756
3677,Son0096,1982-08-01,84.560005
3678,Son0099,1982-08-01,184.42207
3679,Son0100,1982-08-01,178.94623
3680,Son0101,1982-08-01,173.19188
3681,Son0102,1982-08-01,177.80939
3682,Son0103,1982-08-01,174.18037
3683,Son0104,1982-08-01,178.94623
3684,Son0105,1982-08-01,170.65901
3685,Son0106,1982-08-01,172.35455
3686,Son0107,1982-08-01,70.75003
3687,Son0108,1982-08-01,82.410995
3688,Son0111,1982-08-01,68.8921
3689,Son0112,1982-08-01,65.421715
3690,Son0113,1982-08-01,64.83249
3691,Son0114,1982-08-01,61.94496
3692,Son0115,1982-08-01,50.596817
3693,Son0120,1982-08-01,30.982912
3694,Son0123,1982-08-01,180.71608
3695,Son0124,1982-08-01,173.34494
3696,Son0125,1982-08-01,174.4389
3697,Son0126,1982-08-01,56.910812
3698,Son0127,1982-08-01,58.498714
3699,Son0128,1982-08-01,67.952896
3700,Son0129,1982-08-01,161.91534
3701,Son0131,1982-08-01,46.629795
3702,Son0132,1982-08-01,44.846157
3703,Son0133,1982-08-01,44.846157
3704,Son0134,1982-08-01,46.699734
3705,Son0135,1982-08-01,47.038765
3706,Son0136,1982-08-01,46.618065
3707,Son0137,1982-08-01,44.24559
3708,Son0138,1982-08-01,46.618065
3709,Son0139,1982-08-01,59.667538
3710,Son0145,1982-08-01,27.992592
3711,Son0146,1982-08-01,26.380808
3712,Son0147,1982-08-01,26.380808
3713,Son0152,1982-08-01,24.293758
3714,Son0154,1982-08-01,20.389654
3715,Son0155,1982-08-01,21.941452
3716,Son0157,1982-08-01,7.120709
3717,Son0158,1982-08-01,7.120709
3718,Son0159,1982-08-01,5.7852488
3719,Son0160,1982-08-01,6.579707
3720,Son0161,1982-08-01,5.359023
3721,Son0162,1982-08-01,4.5253296
3722,Son0164,1982-08-01,174.83598
3723,Son0166,1982-08-01,59.21892
3724,Son0167,1982-08-01,39.376347
3725,Son0168,1982-08-01,62.355774
3726,Son0169,1982-08-01,82.23246
3727,Son0170,1982-08-01,78.12964
3728,Son0171,1982-08-01,80.97626
3729,Son0172,1982-08-01,65.26517
3730,Son0174,1982-08-01,12.5559225
3731,Son0175,1982-08-01,35.8955
3732,Son0176,1982-08-01,20.417418
3733,Son0177,1982-08-01,4.429787
3734,Son0179,1982-08-01,4.737859
3735,Son0180,1982-08-01,1.7385241
3736,Son0183,1982-08-01,179.77954
3737,Son0184,1982-08-01,179.13918
3738,Son0185,1982-08-01,179.99565
3739,Son0186,1982-08-01,177.85898
3740,Son0187,1982-08-01,178.21822
3741,Son0188,1982-08-01,28.102041
3742,Son0189,1982-08-01,4.6775484
3743,Son0191,1982-08-01,-0.769069
3744,Son0192,1982-08-01,176.66104
3745,Son0193,1982-08-01,-21.086836
3746,Son0201,1982-08-01,372.81744
3747,Son0224,1982-08-01,135.02795
3748,Son0235,1982-08-01,184.42207
3749,Son0265,1982-08-01,4.632447
3750,Son0267,1982-08-01,3.9031694
3751,Son0277,1982-08-01,2.7006605
3752,Son0279,1982-08-01,5.5085773
3753,Son0286,1982-08-01,-1.8682836
3754,Son0288,1982-08-01,22.965225
3755,Son0315,1982-08-01,15.534775
3756,Son0316,1982-08-01,15.534775
3757,Son0317,1982-08-01,15.405087
3758,Son0318,1982-08-01,15.405087
3759,Son0319,1982-08-01,15.405087
3760,Son0320,1982-08-01,15.534775
3761,Son0321,1982-08-01,3.963743
3762,Son0322,1982-08-01,3.9379504
3763,Son0323,1982-08-01,3.9379504
3764,Son0324,1982-08-01,3.9379504
3765,Son0328,1982-08-01,12.949882
3766,Son0331,1982-08-01,54.16835
3767,Son0332,1982-08-01,70.90638
3768,Son0333,1982-08-01,101.76066
3769,Son0334,1982-08-01,101.76066
3770,Son0335,1982-08-01,97.80106
3771,Son0336,1982-08-01,89.82059
3772,Son0339,1982-08-01,62.40125
3773,Son0340,1982-08-01,48.43141
3774,Son0341,1982-08-01,27.941023
3775,Son0342,1982-08-01,27.941023
3776,Son0343,1982-08-01,28.490026
3777,Son0344,1982-08-01,58.812683
3778,Son0345,1982-08-01,58.817482
3779,Son0347,1982-08-01,383.186
3780,Son0348,1982-08-01,47.777702
3781,Son0549,1982-08-01,39.224335
3782,Son0550,1982-08-01,39.224335
3783,Son0551,1982-08-01,217.04459
3784,Son0552,1982-08-01,146.941
3785,Son0553,1982-08-01,65.464645
3786,Son0554,1982-08-01,26.52711
3787,Son0556,1982-08-01,39.224335
3788,Son0557,1982-08-01,39.224335
3789,Son0559,1982-08-01,28.590286
3790,Son0560,1982-08-01,28.590286
3791,Son0561,1982-08-01,-4.800987
3792,Son0562,1982-08-01,-4.800987
3793,Son0563,1982-08-01,51.11399
3794,Son0564,1982-08-01,51.354584
3795,Son0565,1982-08-01,51.354584
3796,WRM22-0063_2,1982-08-01,-271.30814
3797,WRM23-0004_1,1982-08-01,4.412673
3798,WRM23-0005_1,1982-08-01,5.469917
3799,WRM23-0009_1,1982-08-01,3.208263
3800,Son0001,1983-01-01,270.4203
3801,Son0002,1983-01-01,270.42203
3802,Son0004,1983-01-01,407.70862
3803,Son0005,1983-01-01,415.2668
3804,Son0006,1983-01-01,420.19073
3805,Son0007,1983-01-01,420.19073
3806,Son0008,1983-01-01,415.83875
3807,Son0009,1983-01-01,412.8328
3808,Son0010,1983-01-01,405.30872
3809,Son0011,1983-01-01,402.93655
3810,Son0012,1983-01-01,405.0941
3811,Son0014,1983-01-01,401.58447
3812,Son0016,1983-01-01,402.58228
3813,Son0017,1983-01-01,414.5881
3814,Son0018,1983-01-01,508.281
3815,Son0021,1983-01-01,230.07323
3816,Son0022,1983-01-01,393.9896
3817,Son0023,1983-01-01,395.62283
3818,Son0024,1983-01-01,396.19254
3819,Son0025,1983-01-01,378.63477
3820,Son0027,1983-01-01,405.0379
3821,Son0028,1983-01-01,397.52707
3822,Son0029,1983-01-01,373.51886
3823,Son0030,1983-01-01,365.30072
3824,Son0031,1983-01-01,350.05222
3825,Son0034,1983-01-01,355.77243
3826,Son0036,1983-01-01,317.02097
3827,Son0037,1983-01-01,264.31647
3828,Son0038,1983-01-01,339.62097
3829,Son0039,1983-01-01,303.25665
3830,Son0040,1983-01-01,240.7025
3831,Son0041,1983-01-01,242.93587
3832,Son0042,1983-01-01,246.32831
3833,Son0043,1983-01-01,237.13377
3834,Son0044,1983-01-01,225.51749
3835,Son0045,1983-01-01,224.08337
3836,Son0046,1983-01-01,222.54604
3837,Son0047,1983-01-01,385.88718
3838,Son0048,1983-01-01,379.62732
3839,Son0049,1983-01-01,328.7344
3840,Son0050,1983-01-01,314.18192
3841,Son0051,1983-01-01,240.81616
3842,Son0052,1983-01-01,229.92697
3843,Son0053,1983-01-01,319.26028
3844,Son0054,1983-01-01,292.61307
3845,Son0055,1983-01-01,274.09958
3846,Son0056,1983-01-01,308.17896
3847,Son0057,1983-01-01,271.58313
3848,Son0058,1983-01-01,256.09457
3849,Son0059,1983-01-01,260.39694
3850,Son0060,1983-01-01,275.0133
3851,Son0061,1983-01-01,163.23422
3852,Son0062,1983-01-01,93.96516
3853,Son0063,1983-01-01,78.41726
3854,Son0064,1983-01-01,222.62914
3855,Son0065,1983-01-01,57.292973
3856,Son0066,1983-01-01,58.304436
3857,Son0068,1983-01-01,57.292973
3858,Son0069,1983-01-01,74.39136
3859,Son0070,1983-01-01,54.108772
3860,Son0074,1983-01-01,58.333702
3861,Son0075,1983-01-01,60.34373
3862,Son0076,1983-01-01,45.49376
3863,Son0077,1983-01-01,56.35102
3864,Son0078,1983-01-01,59.248158
3865,Son0080,1983-01-01,53.833683
3866,Son0081,1983-01-01,49.494854
3867,Son0083,1983-01-01,54.667126
3868,Son0084,1983-01-01,52.737617
3869,Son0087,1983-01-01,53.61235
3870,Son0088,1983-01-01,48.020184
3871,Son0089,1983-01-01,47.699665
3872,Son0091,1983-01-01,63.195103
3873,Son0092,1983-01-01,54.70371
3874,Son0093,1983-01-01,55.807396
3875,Son0094,1983-01-01,65.244354
3876,Son0095,1983-01-01,57.30412
3877,Son0096,1983-01-01,84.37524
3878,Son0099,1983-01-01,184.11215
3879,Son0100,1983-01-01,179.01852
3880,Son0101,1983-01-01,173.54996
3881,Son0102,1983-01-01,177.93939
3882,Son0103,1983-01-01,174.45674
3883,Son0104,1983-01-01,179.01852
3884,Son0105,1983-01-01,171.07744
3885,Son0106,1983-01-01,172.56961
3886,Son0107,1983-01-01,71.26227
3887,Son0108,1983-01-01,82.70734
3888,Son0111,1983-01-01,69.284706
3889,Son0112,1983-01-01,65.77578
3890,Son0113,1983-01-01,65.1065
3891,Son0114,1983-01-01,62.364147
3892,Son0115,1983-01-01,51.305073
3893,Son0120,1983-01-01,32.635212
3894,Son0123,1983-01-01,180.51535
3895,Son0124,1983-01-01,173.50272
3896,Son0125,1983-01-01,174.50244
3897,Son0126,1983-01-01,56.692932
3898,Son0127,1983-01-01,58.617344
3899,Son0128,1983-01-01,67.942764
3900,Son0129,1983-01-01,162.34021
3901,Son0131,1983-01-01,47.341488
3902,Son0132,1983-01-01,45.534412
3903,Son0133,1983-01-01,45.534412
3904,Son0134,1983-01-01,47.113125
3905,Son0135,1983-01-01,47.56008
3906,Son0136,1983-01-01,46.972363
3907,Son0137,1983-01-01,44.654778
3908,Son0138,1983-01-01,46.972363
3909,Son0139,1983-01-01,59.99485
3910,Son0145,1983-01-01,28.160166
3911,Son0146,1983-01-01,26.244888
3912,Son0147,1983-01-01,26.244888
3913,Son0152,1983-01-01,24.320967
3914,Son0154,1983-01-01,21.334497
3915,Son0155,1983-01-01,21.902578
3916,Son0157,1983-01-01,7.2666655
3917,Son0158,1983-01-01,7.2666655
3918,Son0159,1983-01-01,5.8082147
3919,Son0160,1983-01-01,6.5693517
3920,Son0161,1983-01-01,5.390908
3921,Son0162,1983-01-01,4.675796
3922,Son0164,1983-01-01,174.67232
3923,Son0166,1983-01-01,59.895184
3924,Son0167,1983-01-01,39.794743
3925,Son0168,1983-01-01,62.852375
3926,Son0169,1983-01-01,82.47266
3927,Son0170,1983-01-01,78.31293
3928,Son0171,1983-01-01,81.65757
3929,Son0172,1983-01-01,66.23091
3930,Son0174,1983-01-01,13.843238
3931,Son0175,1983-01-01,37.264847
3932,Son0176,1983-01-01,20.38977
3933,Son0177,1983-01-01,4.383859
3934,Son0179,1983-01-01,4.5677843
3935,Son0180,1983-01-01,1.8536551
3936,Son0183,1983-01-01,179.25706
3937,Son0184,1983-01-01,178.63828
3938,Son0185,1983-01-01,179.45702
3939,Son0186,1983-01-01,177.43103
3940,Son0187,1983-01-01,177.78653
3941,Son0188,1983-01-01,28.44244
3942,Son0189,1983-01-01,5.50236
3943,Son0191,1983-01-01,-0.27163374
3944,Son0192,1983-01-01,175.94809
3945,Son0193,1983-01-01,-20.078087
3946,Son0201,1983-01-01,371.5598
3947,Son0224,1983-01-01,136.38965
3948,Son0235,1983-01-01,184.11215
3949,Son0265,1983-01-01,4.622649
3950,Son0267,1983-01-01,4.15318
3951,Son0277,1983-01-01,2.3313766
3952,Son0279,1983-01-01,6.385163
3953,Son0286,1983-01-01,1.0570067
3954,Son0288,1983-01-01,23.277285
3955,Son0315,1983-01-01,15.536711
3956,Son0316,1983-01-01,15.536711
3957,Son0317,1983-01-01,15.228828
3958,Son0318,1983-01-01,15.228828
3959,Son0319,1983-01-01,15.228828
3960,Son0320,1983-01-01,15.536711
3961,Son0321,1983-01-01,4.354065
3962,Son0322,1983-01-01,4.3352666
3963,Son0323,1983-01-01,4.3352666
3964,Son0324,1983-01-01,4.3352666
3965,Son0328,1983-01-01,13.436488
3966,Son0331,1983-01-01,54.649086
3967,Son0332,1983-01-01,70.98663
3968,Son0333,1983-01-01,102.19378
3969,Son0334,1983-01-01,102.19378
3970,Son0335,1983-01-01,99.84557
3971,Son0336,1983-01-01,91.113014
3972,Son0339,1983-01-01,64.15662
3973,Son0340,1983-01-01,50.21236
3974,Son0341,1983-01-01,28.031563
3975,Son0342,1983-01-01,28.031563
3976,Son0343,1983-01-01,28.61335
3977,Son0344,1983-01-01,59.225693
3978,Son0345,1983-01-01,59.223408
3979,Son0347,1983-01-01,381.28915
3980,Son0348,1983-01-01,48.020184
3981,Son0549,1983-01-01,39.701256
3982,Son0550,1983-01-01,39.701256
3983,Son0551,1983-01-01,217.2138
3984,Son0552,1983-01-01,147.9093
3985,Son0553,1983-01-01,66.74155
3986,Son0554,1983-01-01,27.609753
3987,Son0556,1983-01-01,39.701256
3988,Son0557,1983-01-01,39.701256
3989,Son0559,1983-01-01,28.93691
3990,Son0560,1983-01-01,28.93691
3991,Son0561,1983-01-01,-3.6357102
3992,Son0562,1983-01-01,-3.6357102
3993,Son0563,1983-01-01,51.838127
3994,Son0564,1983-01-01,51.408886
3995,Son0565,1983-01-01,51.408886
3996,WRM22-0063_2,1983-01-01,-274.86096
3997,WRM23-0004_1,1983-01-01,4.329304
3998,WRM23-0005_1,1983-01-01,5.4095054
3999,WRM23-0009_1,1983-01-01,3.2948883
4000,Son0001,1983-06-01,270.829
4001,Son0002,1983-06-01,270.83243
4002,Son0004,1983-06-01,406.41068
4003,Son0005,1983-06-01,413.4754
4004,Son0006,1983-06-01,418.76993
4005,Son0007,1983-06-01,418.76993
4006,Son0008,1983-06-01,415.31116
4007,Son0009,1983-06-01,412.55624
4008,Son0010,1983-06-01,405.8073
4009,Son0011,1983-06-01,403.17087
4010,Son0012,1983-06-01,404.98425
4011,Son0014,1983-06-01,402.18655
4012,Son0016,1983-06-01,403.56802
4013,Son0017,1983-06-01,414.87903
4014,Son0018,1983-06-01,508.48227
4015,Son0021,1983-06-01,232.10455
4016,Son0022,1983-06-01,394.17523
4017,Son0023,1983-06-01,395.55994
4018,Son0024,1983-06-01,396.0397
4019,Son0025,1983-06-01,378.43945
4020,Son0027,1983-06-01,405.50797
4021,Son0028,1983-06-01,397.28653
4022,Son0029,1983-06-01,372.45242
4023,Son0030,1983-06-01,365.43134
4024,Son0031,1983-06-01,350.16876
4025,Son0034,1983-06-01,355.84747
4026,Son0036,1983-06-01,316.95483
4027,Son0037,1983-06-01,264.60468
4028,Son0038,1983-06-01,339.31433
4029,Son0039,1983-06-01,303.4963
4030,Son0040,1983-06-01,242.14247
4031,Son0041,1983-06-01,244.2316
4032,Son0042,1983-06-01,247.3934
4033,Son0043,1983-06-01,238.74527
4034,Son0044,1983-06-01,227.66672
4035,Son0045,1983-06-01,226.28336
4036,Son0046,1983-06-01,224.79414
4037,Son0047,1983-06-01,385.96515
4038,Son0048,1983-06-01,379.73715
4039,Son0049,1983-06-01,328.6675
4040,Son0050,1983-06-01,314.2974
4041,Son0051,1983-06-01,242.29184
4042,Son0052,1983-06-01,231.9282
4043,Son0053,1983-06-01,319.38318
4044,Son0054,1983-06-01,292.2958
4045,Son0055,1983-06-01,274.24368
4046,Son0056,1983-06-01,308.26007
4047,Son0057,1983-06-01,271.39972
4048,Son0058,1983-06-01,256.2109
4049,Son0059,1983-06-01,260.34985
4050,Son0060,1983-06-01,275.16763
4051,Son0061,1983-06-01,163.51447
4052,Son0062,1983-06-01,94.332504
4053,Son0063,1983-06-01,78.9126
4054,Son0064,1983-06-01,224.85396
4055,Son0065,1983-06-01,57.738995
4056,Son0066,1983-06-01,58.72204
4057,Son0068,1983-06-01,57.738995
4058,Son0069,1983-06-01,75.77082
4059,Son0070,1983-06-01,54.594585
4060,Son0074,1983-06-01,58.928185
4061,Son0075,1983-06-01,60.94608
4062,Son0076,1983-06-01,46.043705
4063,Son0077,1983-06-01,56.825237
4064,Son0078,1983-06-01,59.84775
4065,Son0080,1983-06-01,54.37315
4066,Son0081,1983-06-01,49.99215
4067,Son0083,1983-06-01,55.029343
4068,Son0084,1983-06-01,53.263622
4069,Son0087,1983-06-01,54.02725
4070,Son0088,1983-06-01,48.72513
4071,Son0089,1983-06-01,46.79094
4072,Son0091,1983-06-01,63.439354
4073,Son0092,1983-06-01,54.879852
4074,Son0093,1983-06-01,55.73495
4075,Son0094,1983-06-01,65.34557
4076,Son0095,1983-06-01,57.38178
4077,Son0096,1983-06-01,84.03989
4078,Son0099,1983-06-01,186.32594
4079,Son0100,1983-06-01,180.67882
4080,Son0101,1983-06-01,174.76752
4081,Son0102,1983-06-01,179.50966
4082,Son0103,1983-06-01,175.85422
4083,Son0104,1983-06-01,180.67882
4084,Son0105,1983-06-01,172.25754
4085,Son0106,1983-06-01,174.31317
4086,Son0107,1983-06-01,71.80121
4087,Son0108,1983-06-01,82.99582
4088,Son0111,1983-06-01,69.977036
4089,Son0112,1983-06-01,66.15418
4090,Son0113,1983-06-01,65.655426
4091,Son0114,1983-06-01,62.734016
4092,Son0115,1983-06-01,51.797592
4093,Son0120,1983-06-01,33.29844
4094,Son0123,1983-06-01,182.86685
4095,Son0124,1983-06-01,175.34875
4096,Son0125,1983-06-01,176.56184
4097,Son0126,1983-06-01,56.959946
4098,Son0127,1983-06-01,58.524677
4099,Son0128,1983-06-01,67.8086
4100,Son0129,1983-06-01,163.57379
4101,Son0131,1983-06-01,47.843388
4102,Son0132,1983-06-01,45.960594
4103,Son0133,1983-06-01,45.960594
4104,Son0134,1983-06-01,47.230904
4105,Son0135,1983-06-01,47.76987
4106,Son0136,1983-06-01,47.07404
4107,Son0137,1983-06-01,44.788445
4108,Son0138,1983-06-01,47.07404
4109,Son0139,1983-06-01,60.062733
4110,Son0145,1983-06-01,28.356813
4111,Son0146,1983-06-01,26.745974
4112,Son0147,1983-06-01,26.745974
4113,Son0152,1983-06-01,24.62556
4114,Son0154,1983-06-01,22.15768
4115,Son0155,1983-06-01,22.051899
4116,Son0157,1983-06-01,7.4217496
4117,Son0158,1983-06-01,7.4217496
4118,Son0159,1983-06-01,6.281527
4119,Son0160,1983-06-01,6.897389
4120,Son0161,1983-06-01,5.733204
4121,Son0162,1983-06-01,4.8836746
4122,Son0164,1983-06-01,177.36736
4123,Son0166,1983-06-01,60.396603
4124,Son0167,1983-06-01,40.35961
4125,Son0168,1983-06-01,62.83681
4126,Son0169,1983-06-01,82.69435
4127,Son0170,1983-06-01,78.44033
4128,Son0171,1983-06-01,82.36515
4129,Son0172,1983-06-01,66.83603
4130,Son0174,1983-06-01,13.776218
4131,Son0175,1983-06-01,37.080143
4132,Son0176,1983-06-01,20.474651
4133,Son0177,1983-06-01,4.6943703
4134,Son0179,1983-06-01,5.870212
4135,Son0180,1983-06-01,2.0365286
4136,Son0183,1983-06-01,182.87338
4137,Son0184,1983-06-01,182.19669
4138,Son0185,1983-06-01,183.1246
4139,Son0186,1983-06-01,180.79286
4140,Son0187,1983-06-01,181.14934
4141,Son0188,1983-06-01,29.1523
4142,Son0189,1983-06-01,6.6148453
4143,Son0191,1983-06-01,0.02520843
4144,Son0192,1983-06-01,180.01047
4145,Son0193,1983-06-01,-20.97725
4146,Son0201,1983-06-01,370.7707
4147,Son0224,1983-06-01,137.66866
4148,Son0235,1983-06-01,186.32594
4149,Son0265,1983-06-01,5.2681108
4150,Son0267,1983-06-01,4.1413383
4151,Son0277,1983-06-01,3.4795592
4152,Son0279,1983-06-01,7.355437
4153,Son0286,1983-06-01,2.8217402
4154,Son0288,1983-06-01,23.783205
4155,Son0315,1983-06-01,17.17919
4156,Son0316,1983-06-01,17.17919
4157,Son0317,1983-06-01,17.020636
4158,Son0318,1983-06-01,17.020636
4159,Son0319,1983-06-01,17.020636
4160,Son0320,1983-06-01,17.17919
4161,Son0321,1983-06-01,4.767002
4162,Son0322,1983-06-01,4.74015
4163,Son0323,1983-06-01,4.74015
4164,Son0324,1983-06-01,4.74015
4165,Son0328,1983-06-01,14.051745
4166,Son0331,1983-06-01,55.17337
4167,Son0332,1983-06-01,71.08278
4168,Son0333,1983-06-01,102.382416
4169,Son0334,1983-06-01,102.382416
4170,Son0335,1983-06-01,99.062706
4171,Son0336,1983-06-01,90.78298
4172,Son0339,1983-06-01,64.22087
4173,Son0340,1983-06-01,50.25615
4174,Son0341,1983-06-01,28.24448
4175,Son0342,1983-06-01,28.24448
4176,Son0343,1983-06-01,28.81862
4177,Son0344,1983-06-01,60.081345
4178,Son0345,1983-06-01,60.08556
4179,Son0347,1983-06-01,381.9701
4180,Son0348,1983-06-01,48.72513
4181,Son0549,1983-06-01,40.678387
4182,Son0550,1983-06-01,40.678387
4183,Son0551,1983-06-01,217.48466
4184,Son0552,1983-06-01,149.0386
4185,Son0553,1983-06-01,68.620094
4186,Son0554,1983-06-01,28.393843
4187,Son0556,1983-06-01,40.678387
4188,Son0557,1983-06-01,40.678387
4189,Son0559,1983-06-01,29.453806
4190,Son0560,1983-06-01,29.453806
4191,Son0561,1983-06-01,-2.6243773
4192,Son0562,1983-06-01,-2.6243773
4193,Son0563,1983-06-01,51.432026
4194,Son0564,1983-06-01,51.606323
4195,Son0565,1983-06-01,51.606323
4196,WRM22-0063_2,1983-06-01,-278.99707
4197,WRM23-0004_1,1983-06-01,4.7156873
4198,WRM23-0005_1,1983-06-01,5.789651
4199,WRM23-0009_1,1983-06-01,3.5367765
4200,Son0001,1983-11-01,266.02924
4201,Son0002,1983-11-01,266.03253
4202,Son0004,1983-11-01,405.13358
4203,Son0005,1983-11-01,411.60065
4204,Son0006,1983-11-01,417.22705
4205,Son0007,1983-11-01,417.22705
4206,Son0008,1983-11-01,414.53943
4207,Son0009,1983-11-01,411.92725
4208,Son0010,1983-11-01,405.4401
4209,Son0011,1983-11-01,402.93884
4210,Son0012,1983-11-01,403.44196
4211,Son0014,1983-11-01,401.2552
4212,Son0016,1983-11-01,402.46664
4213,Son0017,1983-11-01,414.3495
4214,Son0018,1983-11-01,508.63943
4215,Son0021,1983-11-01,228.0293
4216,Son0022,1983-11-01,392.80954
4217,Son0023,1983-11-01,393.6764
4218,Son0024,1983-11-01,394.74234
4219,Son0025,1983-11-01,375.79263
4220,Son0027,1983-11-01,405.49158
4221,Son0028,1983-11-01,396.7454
4222,Son0029,1983-11-01,371.06198
4223,Son0030,1983-11-01,364.99612
4224,Son0031,1983-11-01,349.63547
4225,Son0034,1983-11-01,355.27753
4226,Son0036,1983-11-01,316.71234
4227,Son0037,1983-11-01,260.51352
4228,Son0038,1983-11-01,338.87982
4229,Son0039,1983-11-01,303.6109
4230,Son0040,1983-11-01,237.12051
4231,Son0041,1983-11-01,239.29045
4232,Son0042,1983-11-01,242.59868
4233,Son0043,1983-11-01,233.61612
4234,Son0044,1983-11-01,222.35382
4235,Son0045,1983-11-01,220.96057
4236,Son0046,1983-11-01,219.45953
4237,Son0047,1983-11-01,385.82022
4238,Son0048,1983-11-01,379.5613
4239,Son0049,1983-11-01,328.41946
4240,Son0050,1983-11-01,314.402
4241,Son0051,1983-11-01,237.27347
4242,Son0052,1983-11-01,226.67197
4243,Son0053,1983-11-01,319.2858
4244,Son0054,1983-11-01,291.97382
4245,Son0055,1983-11-01,274.21268
4246,Son0056,1983-11-01,308.00388
4247,Son0057,1983-11-01,271.37897
4248,Son0058,1983-11-01,256.19086
4249,Son0059,1983-11-01,260.28094
4250,Son0060,1983-11-01,275.13672
4251,Son0061,1983-11-01,163.54823
4252,Son0062,1983-11-01,94.27983
4253,Son0063,1983-11-01,78.8929
4254,Son0064,1983-11-01,219.78098
4255,Son0065,1983-11-01,57.91539
4256,Son0066,1983-11-01,58.903877
4257,Son0068,1983-11-01,57.91539
4258,Son0069,1983-11-01,75.57206
4259,Son0070,1983-11-01,54.840767
4260,Son0074,1983-11-01,59.404945
4261,Son0075,1983-11-01,61.262016
4262,Son0076,1983-11-01,46.396122
4263,Son0077,1983-11-01,56.99215
4264,Son0078,1983-11-01,60.20593
4265,Son0080,1983-11-01,54.801407
4266,Son0081,1983-11-01,50.124397
4267,Son0083,1983-11-01,55.176315
4268,Son0084,1983-11-01,53.191807
4269,Son0087,1983-11-01,54.11821
4270,Son0088,1983-11-01,48.406548
4271,Son0089,1983-11-01,46.6368
4272,Son0091,1983-11-01,62.976128
4273,Son0092,1983-11-01,54.66776
4274,Son0093,1983-11-01,55.66863
4275,Son0094,1983-11-01,64.996765
4276,Son0095,1983-11-01,57.243496
4277,Son0096,1983-11-01,83.51701
4278,Son0099,1983-11-01,183.42857
4279,Son0100,1983-11-01,178.30746
4280,Son0101,1983-11-01,172.84401
4281,Son0102,1983-11-01,177.22963
4282,Son0103,1983-11-01,173.74922
4283,Son0104,1983-11-01,178.30746
4284,Son0105,1983-11-01,170.3844
4285,Son0106,1983-11-01,171.88765
4286,Son0107,1983-11-01,72.15706
4287,Son0108,1983-11-01,83.164505
4288,Son0111,1983-11-01,69.93328
4289,Son0112,1983-11-01,66.211754
4290,Son0113,1983-11-01,65.58039
