,Station,date,meas
3489,Son0112,1982-03-01,62.109215
3490,Son0113,1982-03-01,66.238365
3491,Son0114,1982-03-01,62.66535
3492,Son0115,1982-03-01,51.046665
3493,Son0120,1982-03-01,48.740826
3494,Son0123,1982-03-01,817.129
3495,Son0124,1982-03-01,216.00189
3496,Son0125,1982-03-01,248.15369
3497,Son0126,1982-03-01,32.85384
3498,Son0127,1982-03-01,26.00477
3499,Son0128,1982-03-01,25.708057
3500,Son0129,1982-03-01,95.027306
3501,Son0131,1982-03-01,48.68687
3502,Son0132,1982-03-01,43.767998
3503,Son0133,1982-03-01,43.767998
3504,Son0134,1982-03-01,29.797369
3505,Son0135,1982-03-01,34.207176
3506,Son0136,1982-03-01,26.040821
3507,Son0137,1982-03-01,27.72504
3508,Son0138,1982-03-01,26.040821
3509,Son0139,1982-03-01,20.672916
3510,Son0145,1982-03-01,18.396685
3511,Son0146,1982-03-01,26.461533
3512,Son0147,1982-03-01,26.461533
3513,Son0152,1982-03-01,24.045425
3514,Son0154,1982-03-01,29.63582
3515,Son0155,1982-03-01,16.713957
3516,Son0157,1982-03-01,6.690134
3517,Son0158,1982-03-01,6.690134
3518,Son0159,1982-03-01,6.456532
3519,Son0160,1982-03-01,5.153614
3520,Son0161,1982-03-01,5.5743027
3521,Son0162,1982-03-01,4.945832
3522,Son0164,1982-03-01,335.25085
3523,Son0166,1982-03-01,9.896759
3524,Son0167,1982-03-01,4.48028
3525,Son0168,1982-03-01,19.060236
3526,Son0169,1982-03-01,19.57698
3527,Son0170,1982-03-01,21.199093
3528,Son0171,1982-03-01,9.653378
3529,Son0172,1982-03-01,7.3980303
3530,Son0174,1982-03-01,-5.1557417
3531,Son0175,1982-03-01,9.555689
3532,Son0176,1982-03-01,14.256017
3533,Son0177,1982-03-01,6.4203496
3534,Son0179,1982-03-01,10.711804
3535,Son0180,1982-03-01,2.703655
3536,Son0183,1982-03-01,1166.4553
3537,Son0184,1982-03-01,1097.9512
3538,Son0185,1982-03-01,1067.8784
3539,Son0186,1982-03-01,734.3402
3540,Son0187,1982-03-01,771.2338
3541,Son0188,1982-03-01,-6.0537
3542,Son0189,1982-03-01,-23.739523
3543,Son0191,1982-03-01,-11.932975
3544,Son0192,1982-03-01,635.12115
3545,Son0193,1982-03-01,-192.94672
3546,Son0201,1982-03-01,372.5075
3547,Son0224,1982-03-01,170.3959
3548,Son0235,1982-03-01,258.94873
3549,Son0265,1982-03-01,7.330819
3550,Son0267,1982-03-01,4.4954543
3551,Son0277,1982-03-01,11.616605
3552,Son0279,1982-03-01,14.160699
3553,Son0286,1982-03-01,8.560097
3554,Son0288,1982-03-01,-1.6767263
3555,Son0315,1982-03-01,26.528847
3556,Son0316,1982-03-01,26.528847
3557,Son0317,1982-03-01,25.870075
3558,Son0318,1982-03-01,25.870075
3559,Son0319,1982-03-01,25.870075
3560,Son0320,1982-03-01,26.528847
3561,Son0321,1982-03-01,9.342948
3562,Son0322,1982-03-01,9.3285055
3563,Son0323,1982-03-01,9.3285055
3564,Son0324,1982-03-01,9.3285055
3565,Son0328,1982-03-01,-1.4748322
3566,Son0331,1982-03-01,62.175938
3567,Son0332,1982-03-01,30.2301
3568,Son0333,1982-03-01,57.98894
3569,Son0334,1982-03-01,57.98894
3570,Son0335,1982-03-01,53.72839
3571,Son0336,1982-03-01,54.86227
3572,Son0339,1982-03-01,75.50036
3573,Son0340,1982-03-01,58.445133
3574,Son0341,1982-03-01,21.553469
3575,Son0342,1982-03-01,21.553469
3576,Son0343,1982-03-01,21.970953
3577,Son0344,1982-03-01,70.87585
3578,Son0345,1982-03-01,70.86998
3579,Son0347,1982-03-01,379.26538
3580,Son0348,1982-03-01,45.737015
3581,Son0549,1982-03-01,47.180584
3582,Son0550,1982-03-01,47.180584
3583,Son0551,1982-03-01,225.21165
3584,Son0552,1982-03-01,163.69885
3585,Son0553,1982-03-01,98.95889
3586,Son0554,1982-03-01,35.203075
3587,Son0556,1982-03-01,47.180584
3588,Son0557,1982-03-01,47.180584
3589,Son0559,1982-03-01,-1.027173
3590,Son0560,1982-03-01,-1.027173
3591,Son0561,1982-03-01,-26.596848
3592,Son0562,1982-03-01,-26.596848
3593,Son0563,1982-03-01,25.883348
3594,Son0564,1982-03-01,23.587242
3595,Son0565,1982-03-01,23.587242
3596,WRM22-0063_2,1982-03-01,-201.86647
3597,WRM23-0004_1,1982-03-01,6.6173644
3598,WRM23-0005_1,1982-03-01,7.3294377
3599,WRM23-0009_1,1982-03-01,3.9565957
3600,Son0001,1982-08-01,1020.5984
3601,Son0002,1982-08-01,1007.5039
3602,Son0004,1982-08-01,393.88828
3603,Son0005,1982-08-01,401.105
3604,Son0006,1982-08-01,399.09946
3605,Son0007,1982-08-01,399.09946
3606,Son0008,1982-08-01,395.1659
3607,Son0009,1982-08-01,394.59998
3608,Son0010,1982-08-01,392.9141
3609,Son0011,1982-08-01,390.62592
3610,Son0012,1982-08-01,388.58975
3611,Son0014,1982-08-01,384.5058
3612,Son0016,1982-08-01,387.4113
3613,Son0017,1982-08-01,437.3834
3614,Son0018,1982-08-01,466.28372
3615,Son0021,1982-08-01,545.5432
3616,Son0022,1982-08-01,373.81332
3617,Son0023,1982-08-01,381.6615
3618,Son0024,1982-08-01,381.99966
3619,Son0025,1982-08-01,362.57632
3620,Son0027,1982-08-01,392.60565
3621,Son0028,1982-08-01,383.1719
3622,Son0029,1982-08-01,359.7624
3623,Son0030,1982-08-01,364.90732
3624,Son0031,1982-08-01,349.9416
3625,Son0034,1982-08-01,360.3819
3626,Son0036,1982-08-01,300.75644
3627,Son0037,1982-08-01,603.3936
3628,Son0038,1982-08-01,235.3897
3629,Son0039,1982-08-01,282.0656
3630,Son0040,1982-08-01,1045.2787
3631,Son0041,1982-08-01,1110.8966
3632,Son0042,1982-08-01,1605.6948
3633,Son0043,1982-08-01,1435.8585
3634,Son0044,1982-08-01,1119.4028
3635,Son0045,1982-08-01,1115.2928
3636,Son0046,1982-08-01,1209.1912
3637,Son0047,1982-08-01,369.2183
3638,Son0048,1982-08-01,371.48666
3639,Son0049,1982-08-01,331.53024
3640,Son0050,1982-08-01,303.65485
3641,Son0051,1982-08-01,1012.38
3642,Son0052,1982-08-01,832.2014
3643,Son0053,1982-08-01,330.76575
3644,Son0054,1982-08-01,283.38144
3645,Son0055,1982-08-01,310.3571
3646,Son0056,1982-08-01,323.5047
3647,Son0057,1982-08-01,271.3561
3648,Son0058,1982-08-01,285.5883
3649,Son0059,1982-08-01,274.15408
3650,Son0060,1982-08-01,265.349
3651,Son0061,1982-08-01,160.3406
3652,Son0062,1982-08-01,80.506615
3653,Son0063,1982-08-01,68.07562
3654,Son0064,1982-08-01,277.19263
3655,Son0065,1982-08-01,52.45877
3656,Son0066,1982-08-01,52.347065
3657,Son0068,1982-08-01,52.45877
3658,Son0069,1982-08-01,80.66597
3659,Son0070,1982-08-01,53.6516
3660,Son0074,1982-08-01,63.8008
3661,Son0075,1982-08-01,64.10721
3662,Son0076,1982-08-01,47.20501
3663,Son0077,1982-08-01,52.637234
3664,Son0078,1982-08-01,63.218956
3665,Son0080,1982-08-01,57.690548
3666,Son0081,1982-08-01,44.54403
3667,Son0083,1982-08-01,45.780323
3668,Son0084,1982-08-01,39.767033
3669,Son0087,1982-08-01,42.96948
3670,Son0088,1982-08-01,37.659576
3671,Son0089,1982-08-01,18.546799
3672,Son0091,1982-08-01,26.506845
3673,Son0092,1982-08-01,25.861279
3674,Son0093,1982-08-01,25.50099
3675,Son0094,1982-08-01,27.29183
3676,Son0095,1982-08-01,24.846947
3677,Son0096,1982-08-01,29.735195
3678,Son0099,1982-08-01,254.42696
3679,Son0100,1982-08-01,235.58989
3680,Son0101,1982-08-01,211.9954
3681,Son0102,1982-08-01,225.06697
3682,Son0103,1982-08-01,268.4488
3683,Son0104,1982-08-01,235.58989
3684,Son0105,1982-08-01,176.89403
3685,Son0106,1982-08-01,257.4197
3686,Son0107,1982-08-01,74.23952
3687,Son0108,1982-08-01,72.49564
3688,Son0111,1982-08-01,64.668304
3689,Son0112,1982-08-01,54.80159
3690,Son0113,1982-08-01,58.06996
3691,Son0114,1982-08-01,55.94747
3692,Son0115,1982-08-01,42.699005
3693,Son0120,1982-08-01,24.772854
3694,Son0123,1982-08-01,804.54974
3695,Son0124,1982-08-01,215.51982
3696,Son0125,1982-08-01,247.53758
3697,Son0126,1982-08-01,11.752182
3698,Son0127,1982-08-01,22.609694
3699,Son0128,1982-08-01,21.024761
3700,Son0129,1982-08-01,66.43468
3701,Son0131,1982-08-01,40.498257
3702,Son0132,1982-08-01,37.5258
3703,Son0133,1982-08-01,37.5258
3704,Son0134,1982-08-01,28.807438
3705,Son0135,1982-08-01,30.653643
3706,Son0136,1982-08-01,27.38253
3707,Son0137,1982-08-01,28.742907
3708,Son0138,1982-08-01,27.38253
3709,Son0139,1982-08-01,21.873316
3710,Son0145,1982-08-01,13.665249
3711,Son0146,1982-08-01,7.926389
3712,Son0147,1982-08-01,7.926389
3713,Son0152,1982-08-01,-7.7744546
3714,Son0154,1982-08-01,-1.3346843
3715,Son0155,1982-08-01,-1.2725642
3716,Son0157,1982-08-01,-10.434924
3717,Son0158,1982-08-01,-10.434924
3718,Son0159,1982-08-01,-8.86746
3719,Son0160,1982-08-01,-4.947029
3720,Son0161,1982-08-01,-6.966579
3721,Son0162,1982-08-01,-5.3388805
3722,Son0164,1982-08-01,334.80487
3723,Son0166,1982-08-01,14.312643
3724,Son0167,1982-08-01,9.618887
3725,Son0168,1982-08-01,20.422878
3726,Son0169,1982-08-01,20.913534
3727,Son0170,1982-08-01,21.587091
3728,Son0171,1982-08-01,16.184464
3729,Son0172,1982-08-01,14.305779
3730,Son0174,1982-08-01,-7.5287347
3731,Son0175,1982-08-01,11.589617
3732,Son0176,1982-08-01,-0.8620051
3733,Son0177,1982-08-01,-15.2144985
3734,Son0179,1982-08-01,-29.436087
3735,Son0180,1982-08-01,-13.241398
3736,Son0183,1982-08-01,1163.4747
3737,Son0184,1982-08-01,1088.0983
3738,Son0185,1982-08-01,1055.8954
3739,Son0186,1982-08-01,733.9076
3740,Son0187,1982-08-01,760.7541
3741,Son0188,1982-08-01,-5.0774393
3742,Son0189,1982-08-01,-23.725897
3743,Son0191,1982-08-01,-21.509344
3744,Son0192,1982-08-01,601.9071
3745,Son0193,1982-08-01,-221.69543
3746,Son0201,1982-08-01,357.45895
3747,Son0224,1982-08-01,171.36098
3748,Son0235,1982-08-01,254.42696
3749,Son0265,1982-08-01,-10.86367
3750,Son0267,1982-08-01,-4.409643
3751,Son0277,1982-08-01,-31.108845
3752,Son0279,1982-08-01,-31.794682
3753,Son0286,1982-08-01,-37.690716
3754,Son0288,1982-08-01,2.3040757
3755,Son0315,1982-08-01,-14.748245
3756,Son0316,1982-08-01,-14.748245
3757,Son0317,1982-08-01,-14.984212
3758,Son0318,1982-08-01,-14.984212
3759,Son0319,1982-08-01,-14.984212
3760,Son0320,1982-08-01,-14.748245
3761,Son0321,1982-08-01,-23.366821
3762,Son0322,1982-08-01,-23.386562
3763,Son0323,1982-08-01,-23.386562
3764,Son0324,1982-08-01,-23.386562
3765,Son0328,1982-08-01,-2.0014517
3766,Son0331,1982-08-01,58.61336
3767,Son0332,1982-08-01,26.1364
3768,Son0333,1982-08-01,47.737625
3769,Son0334,1982-08-01,47.737625
3770,Son0335,1982-08-01,38.076958
3771,Son0336,1982-08-01,41.99674
3772,Son0339,1982-08-01,63.184673
3773,Son0340,1982-08-01,47.96888
3774,Son0341,1982-08-01,12.134491
3775,Son0342,1982-08-01,12.134491
3776,Son0343,1982-08-01,13.796477
3777,Son0344,1982-08-01,62.844566
3778,Son0345,1982-08-01,62.849373
3779,Son0347,1982-08-01,358.9018
3780,Son0348,1982-08-01,37.659576
3781,Son0549,1982-08-01,33.172752
3782,Son0550,1982-08-01,33.172752
3783,Son0551,1982-08-01,223.33003
3784,Son0552,1982-08-01,161.11438
3785,Son0553,1982-08-01,84.87483
3786,Son0554,1982-08-01,16.119167
3787,Son0556,1982-08-01,33.172752
3788,Son0557,1982-08-01,33.172752
3789,Son0559,1982-08-01,3.9794877
3790,Son0560,1982-08-01,3.9794877
3791,Son0561,1982-08-01,-26.377323
3792,Son0562,1982-08-01,-26.377323
3793,Son0563,1982-08-01,22.71075
3794,Son0564,1982-08-01,24.089
3795,Son0565,1982-08-01,24.089
3796,WRM22-0063_2,1982-08-01,-258.73526
3797,WRM23-0004_1,1982-08-01,-17.766588
3798,WRM23-0005_1,1982-08-01,-18.339897
3799,WRM23-0009_1,1982-08-01,-14.541834
3800,Son0001,1983-01-01,1021.1338
3801,Son0002,1983-01-01,1017.2712
3802,Son0004,1983-01-01,392.89752
3803,Son0005,1983-01-01,400.42627
3804,Son0006,1983-01-01,398.16473
3805,Son0007,1983-01-01,398.16473
3806,Son0008,1983-01-01,395.45172
3807,Son0009,1983-01-01,396.12933
3808,Son0010,1983-01-01,395.53397
3809,Son0011,1983-01-01,391.2363
3810,Son0012,1983-01-01,387.92676
3811,Son0014,1983-01-01,389.6376
3812,Son0016,1983-01-01,391.93216
3813,Son0017,1983-01-01,437.00244
3814,Son0018,1983-01-01,464.31216
3815,Son0021,1983-01-01,546.3948
3816,Son0022,1983-01-01,377.54105
3817,Son0023,1983-01-01,380.23727
3818,Son0024,1983-01-01,380.27142
3819,Son0025,1983-01-01,366.60217
3820,Son0027,1983-01-01,393.57684
3821,Son0028,1983-01-01,386.2924
3822,Son0029,1983-01-01,363.99854
3823,Son0030,1983-01-01,366.6451
3824,Son0031,1983-01-01,351.9158
3825,Son0034,1983-01-01,364.0125
3826,Son0036,1983-01-01,300.80493
3827,Son0037,1983-01-01,603.8134
3828,Son0038,1983-01-01,234.99274
3829,Son0039,1983-01-01,281.9004
3830,Son0040,1983-01-01,1057.6954
3831,Son0041,1983-01-01,1111.2552
3832,Son0042,1983-01-01,1610.7598
3833,Son0043,1983-01-01,1456.3468
3834,Son0044,1983-01-01,1119.8794
3835,Son0045,1983-01-01,1115.6709
3836,Son0046,1983-01-01,1209.5605
3837,Son0047,1983-01-01,369.05692
3838,Son0048,1983-01-01,372.18063
3839,Son0049,1983-01-01,331.9769
3840,Son0050,1983-01-01,303.22
3841,Son0051,1983-01-01,1025.3055
3842,Son0052,1983-01-01,833.4309
3843,Son0053,1983-01-01,331.25143
3844,Son0054,1983-01-01,284.8446
3845,Son0055,1983-01-01,310.45905
3846,Son0056,1983-01-01,324.40378
3847,Son0057,1983-01-01,272.20276
3848,Son0058,1983-01-01,285.63376
3849,Son0059,1983-01-01,275.59085
3850,Son0060,1983-01-01,266.25494
3851,Son0061,1983-01-01,161.20024
3852,Son0062,1983-01-01,88.78978
3853,Son0063,1983-01-01,75.42339
3854,Son0064,1983-01-01,277.62454
3855,Son0065,1983-01-01,56.31394
3856,Son0066,1983-01-01,56.15016
3857,Son0068,1983-01-01,56.31394
3858,Son0069,1983-01-01,94.040016
3859,Son0070,1983-01-01,58.08399
3860,Son0074,1983-01-01,69.66398
3861,Son0075,1983-01-01,69.21338
3862,Son0076,1983-01-01,57.406696
3863,Son0077,1983-01-01,56.589996
3864,Son0078,1983-01-01,67.9716
3865,Son0080,1983-01-01,64.43646
3866,Son0081,1983-01-01,52.39603
3867,Son0083,1983-01-01,52.078915
3868,Son0084,1983-01-01,49.42575
3869,Son0087,1983-01-01,50.73881
3870,Son0088,1983-01-01,49.262127
3871,Son0089,1983-01-01,23.957184
3872,Son0091,1983-01-01,34.871117
3873,Son0092,1983-01-01,33.193962
3874,Son0093,1983-01-01,31.448477
3875,Son0094,1983-01-01,33.430943
3876,Son0095,1983-01-01,24.370375
3877,Son0096,1983-01-01,29.182768
3878,Son0099,1983-01-01,259.0166
3879,Son0100,1983-01-01,246.83109
3880,Son0101,1983-01-01,212.43958
3881,Son0102,1983-01-01,241.09601
3882,Son0103,1983-01-01,271.9523
3883,Son0104,1983-01-01,246.83109
3884,Son0105,1983-01-01,177.29834
3885,Son0106,1983-01-01,262.9798
3886,Son0107,1983-01-01,79.576546
3887,Son0108,1983-01-01,76.30856
3888,Son0111,1983-01-01,74.29466
3889,Son0112,1983-01-01,61.362885
3890,Son0113,1983-01-01,65.68238
3891,Son0114,1983-01-01,62.066044
3892,Son0115,1983-01-01,49.803066
3893,Son0120,1983-01-01,46.700798
3894,Son0123,1983-01-01,810.97766
3895,Son0124,1983-01-01,216.14021
3896,Son0125,1983-01-01,248.3329
3897,Son0126,1983-01-01,34.181076
3898,Son0127,1983-01-01,28.844025
3899,Son0128,1983-01-01,29.101315
3900,Son0129,1983-01-01,87.939995
3901,Son0131,1983-01-01,47.30323
3902,Son0132,1983-01-01,42.443092
3903,Son0133,1983-01-01,42.443092
3904,Son0134,1983-01-01,30.475428
3905,Son0135,1983-01-01,34.204494
3906,Son0136,1983-01-01,27.447819
3907,Son0137,1983-01-01,28.335588
3908,Son0138,1983-01-01,27.447819
3909,Son0139,1983-01-01,25.491314
3910,Son0145,1983-01-01,15.224268
3911,Son0146,1983-01-01,20.785498
3912,Son0147,1983-01-01,20.785498
3913,Son0152,1983-01-01,16.296345
3914,Son0154,1983-01-01,23.898848
3915,Son0155,1983-01-01,10.077234
3916,Son0157,1983-01-01,3.1711118
3917,Son0158,1983-01-01,3.1711118
3918,Son0159,1983-01-01,3.58266
3919,Son0160,1983-01-01,2.5368767
3920,Son0161,1983-01-01,3.0789516
3921,Son0162,1983-01-01,2.8050125
3922,Son0164,1983-01-01,335.3647
3923,Son0166,1983-01-01,19.263563
3924,Son0167,1983-01-01,13.393929
3925,Son0168,1983-01-01,24.762196
3926,Son0169,1983-01-01,25.842676
3927,Son0170,1983-01-01,26.593641
3928,Son0171,1983-01-01,20.05946
3929,Son0172,1983-01-01,18.025253
3930,Son0174,1983-01-01,0.9803811
3931,Son0175,1983-01-01,16.264631
3932,Son0176,1983-01-01,8.072937
3933,Son0177,1983-01-01,-0.3381327
3934,Son0179,1983-01-01,5.769579
3935,Son0180,1983-01-01,-3.2190185
3936,Son0183,1983-01-01,1169.5083
3937,Son0184,1983-01-01,1095.6582
3938,Son0185,1983-01-01,1064.0481
3939,Son0186,1983-01-01,734.4413
3940,Son0187,1983-01-01,771.2257
3941,Son0188,1983-01-01,2.4580574
3942,Son0189,1983-01-01,-18.19911
3943,Son0191,1983-01-01,-12.277498
3944,Son0192,1983-01-01,629.1816
3945,Son0193,1983-01-01,-168.94038
3946,Son0201,1983-01-01,363.10385
3947,Son0224,1983-01-01,173.46303
3948,Son0235,1983-01-01,259.0166
3949,Son0265,1983-01-01,4.6488066
3950,Son0267,1983-01-01,2.6434138
3951,Son0277,1983-01-01,6.1537695
3952,Son0279,1983-01-01,8.0597315
3953,Son0286,1983-01-01,4.678893
3954,Son0288,1983-01-01,5.6450005
3955,Son0315,1983-01-01,21.00279
3956,Son0316,1983-01-01,21.00279
3957,Son0317,1983-01-01,20.291245
3958,Son0318,1983-01-01,20.291245
3959,Son0319,1983-01-01,20.291245
3960,Son0320,1983-01-01,21.00279
3961,Son0321,1983-01-01,2.7354815
3962,Son0322,1983-01-01,2.7179444
3963,Son0323,1983-01-01,2.7179444
3964,Son0324,1983-01-01,2.7179444
3965,Son0328,1983-01-01,3.0859363
3966,Son0331,1983-01-01,64.19958
3967,Son0332,1983-01-01,36.02716
3968,Son0333,1983-01-01,57.27234
3969,Son0334,1983-01-01,57.27234
3970,Son0335,1983-01-01,53.01783
3971,Son0336,1983-01-01,54.127975
3972,Son0339,1983-01-01,75.262596
3973,Son0340,1983-01-01,57.75906
3974,Son0341,1983-01-01,17.05154
3975,Son0342,1983-01-01,17.05154
3976,Son0343,1983-01-01,17.818964
3977,Son0344,1983-01-01,71.51978
3978,Son0345,1983-01-01,71.51363
3979,Son0347,1983-01-01,368.7303
3980,Son0348,1983-01-01,49.262127
3981,Son0549,1983-01-01,49.015797
3982,Son0550,1983-01-01,49.015797
3983,Son0551,1983-01-01,224.42506
3984,Son0552,1983-01-01,163.41562
3985,Son0553,1983-01-01,100.65572
3986,Son0554,1983-01-01,33.753334
3987,Son0556,1983-01-01,49.015797
3988,Son0557,1983-01-01,49.015797
3989,Son0559,1983-01-01,7.3265343
3990,Son0560,1983-01-01,7.3265343
3991,Son0561,1983-01-01,-21.528305
3992,Son0562,1983-01-01,-21.528305
3993,Son0563,1983-01-01,28.30011
3994,Son0564,1983-01-01,25.97921
3995,Son0565,1983-01-01,25.97921
3996,WRM22-0063_2,1983-01-01,-171.2862
3997,WRM23-0004_1,1983-01-01,0.21569094
3998,WRM23-0005_1,1983-01-01,1.5085992
3999,WRM23-0009_1,1983-01-01,-2.0053177
4000,Son0001,1983-06-01,1020.6224
4001,Son0002,1983-06-01,1013.7453
4002,Son0004,1983-06-01,392.38275
4003,Son0005,1983-06-01,401.81155
4004,Son0006,1983-06-01,399.82657
4005,Son0007,1983-06-01,399.82657
4006,Son0008,1983-06-01,399.46164
4007,Son0009,1983-06-01,399.92218
4008,Son0010,1983-06-01,399.67694
4009,Son0011,1983-06-01,396.59286
4010,Son0012,1983-06-01,388.84454
4011,Son0014,1983-06-01,394.4574
4012,Son0016,1983-06-01,396.99796
4013,Son0017,1983-06-01,438.71164
4014,Son0018,1983-06-01,465.45206
4015,Son0021,1983-06-01,545.64575
4016,Son0022,1983-06-01,386.38696
4017,Son0023,1983-06-01,381.5008
4018,Son0024,1983-06-01,381.18665
4019,Son0025,1983-06-01,376.9774
4020,Son0027,1983-06-01,399.47467
4021,Son0028,1983-06-01,387.7458
4022,Son0029,1983-06-01,370.249
4023,Son0030,1983-06-01,365.84082
4024,Son0031,1983-06-01,350.90457
4025,Son0034,1983-06-01,364.94266
4026,Son0036,1983-06-01,302.3068
4027,Son0037,1983-06-01,603.40607
4028,Son0038,1983-06-01,240.87753
4029,Son0039,1983-06-01,282.35724
4030,Son0040,1983-06-01,1051.916
4031,Son0041,1983-06-01,1110.9102
4032,Son0042,1983-06-01,1638.9636
4033,Son0043,1983-06-01,1451.3646
4034,Son0044,1983-06-01,1119.4266
4035,Son0045,1983-06-01,1115.2985
4036,Son0046,1983-06-01,1209.1968
4037,Son0047,1983-06-01,370.72372
4038,Son0048,1983-06-01,374.79126
4039,Son0049,1983-06-01,334.16144
4040,Son0050,1983-06-01,303.77835
4041,Son0051,1983-06-01,1019.425
4042,Son0052,1983-06-01,832.7555
4043,Son0053,1983-06-01,333.01102
4044,Son0054,1983-06-01,288.75696
4045,Son0055,1983-06-01,312.23965
4046,Son0056,1983-06-01,324.70206
4047,Son0057,1983-06-01,271.52975
4048,Son0058,1983-06-01,287.48065
4049,Son0059,1983-06-01,279.00272
4050,Son0060,1983-06-01,266.58887
4051,Son0061,1983-06-01,163.8712
4052,Son0062,1983-06-01,101.94198
4053,Son0063,1983-06-01,89.84343
4054,Son0064,1983-06-01,277.205
4055,Son0065,1983-06-01,75.36448
4056,Son0066,1983-06-01,75.38369
4057,Son0068,1983-06-01,75.36448
4058,Son0069,1983-06-01,104.06155
4059,Son0070,1983-06-01,75.37682
4060,Son0074,1983-06-01,81.27972
4061,Son0075,1983-06-01,83.686005
4062,Son0076,1983-06-01,68.179306
4063,Son0077,1983-06-01,75.360085
4064,Son0078,1983-06-01,82.601364
4065,Son0080,1983-06-01,75.87138
4066,Son0081,1983-06-01,69.70258
4067,Son0083,1983-06-01,71.3869
4068,Son0084,1983-06-01,68.425255
4069,Son0087,1983-06-01,69.93337
4070,Son0088,1983-06-01,66.54035
4071,Son0089,1983-06-01,43.11771
4072,Son0091,1983-06-01,54.089066
4073,Son0092,1983-06-01,52.241543
4074,Son0093,1983-06-01,50.66983
4075,Son0094,1983-06-01,53.023796
4076,Son0095,1983-06-01,47.134277
4077,Son0096,1983-06-01,50.30965
4078,Son0099,1983-06-01,257.18222
4079,Son0100,1983-06-01,252.66533
4080,Son0101,1983-06-01,212.00851
4081,Son0102,1983-06-01,237.02843
4082,Son0103,1983-06-01,270.7878
4083,Son0104,1983-06-01,252.66533
4084,Son0105,1983-06-01,176.90253
4085,Son0106,1983-06-01,260.5439
4086,Son0107,1983-06-01,89.69617
4087,Son0108,1983-06-01,88.01691
4088,Son0111,1983-06-01,79.01183
4089,Son0112,1983-06-01,67.36812
4090,Son0113,1983-06-01,69.27345
4091,Son0114,1983-06-01,64.805046
4092,Son0115,1983-06-01,60.49133
4093,Son0120,1983-06-01,46.138176
4094,Son0123,1983-06-01,835.022
4095,Son0124,1983-06-01,215.57355
4096,Son0125,1983-06-01,247.62411
4097,Son0126,1983-06-01,51.84138
4098,Son0127,1983-06-01,52.05298
4099,Son0128,1983-06-01,52.04269
4100,Son0129,1983-06-01,105.17273
4101,Son0131,1983-06-01,58.80176
4102,Son0132,1983-06-01,57.570713
4103,Son0133,1983-06-01,57.570713
4104,Son0134,1983-06-01,53.371105
4105,Son0135,1983-06-01,55.34174
4106,Son0136,1983-06-01,51.377144
4107,Son0137,1983-06-01,51.82851
4108,Son0138,1983-06-01,51.377144
4109,Son0139,1983-06-01,49.242325
4110,Son0145,1983-06-01,36.937588
4111,Son0146,1983-06-01,34.7664
4112,Son0147,1983-06-01,34.7664
4113,Son0152,1983-06-01,25.891205
4114,Son0154,1983-06-01,32.55883
4115,Son0155,1983-06-01,27.401133
4116,Son0157,1983-06-01,10.372685
4117,Son0158,1983-06-01,10.372685
4118,Son0159,1983-06-01,8.0578
4119,Son0160,1983-06-01,7.2419567
4120,Son0161,1983-06-01,6.6351547
4121,Son0162,1983-06-01,5.2646236
4122,Son0164,1983-06-01,334.8343
4123,Son0166,1983-06-01,41.114464
4124,Son0167,1983-06-01,36.545067
4125,Son0168,1983-06-01,47.889378
4126,Son0169,1983-06-01,49.012573
4127,Son0170,1983-06-01,50.12025
4128,Son0171,1983-06-01,41.96257
4129,Son0172,1983-06-01,40.206146
4130,Son0174,1983-06-01,24.90012
4131,Son0175,1983-06-01,38.890453
