,Station,date,meas
5232,Son0042,1985-12-01,19.54931640625
5233,Son0043,1985-12-01,21.5469970703125
5234,Son0044,1985-12-01,0.21484375
5235,Son0045,1985-12-01,0.1810302734375
5236,Son0046,1985-12-01,1.3829345703125
5237,Son0047,1985-12-01,0.049468994140625
5238,Son0048,1985-12-01,1.785400390625
5239,Son0049,1985-12-01,0.99462890625
5240,Son0050,1985-12-01,-0.089080810546875
5241,Son0051,1985-12-01,20.2213134765625
5242,Son0052,1985-12-01,1.66864013671875
5243,Son0053,1985-12-01,1.199432373046875
5244,Son0054,1985-12-01,2.3463134765625
5245,Son0055,1985-12-01,0.82574462890625
5246,Son0056,1985-12-01,0.9075927734375
5247,Son0057,1985-12-01,0.273773193359375
5248,Son0058,1985-12-01,0.849945068359375
5249,Son0059,1985-12-01,1.964202880859375
5250,Son0060,1985-12-01,0.890716552734375
5251,Son0061,1985-12-01,0.9830780029296875
5252,Son0062,1985-12-01,6.9235382080078125
5253,Son0063,1985-12-01,6.782470703125
5254,Son0064,1985-12-01,5.08331298828125
5255,Son0065,1985-12-01,5.4119720458984375
5256,Son0066,1985-12-01,5.344730377197266
5257,Son0068,1985-12-01,5.4119720458984375
5258,Son0069,1985-12-01,8.443313598632812
5259,Son0070,1985-12-01,6.326526641845703
5260,Son0074,1985-12-01,9.8009033203125
5261,Son0075,1985-12-01,7.1256561279296875
5262,Son0076,1985-12-01,11.357870101928711
5263,Son0077,1985-12-01,5.535930633544922
5264,Son0078,1985-12-01,7.210308074951172
5265,Son0080,1985-12-01,10.415355682373047
5266,Son0081,1985-12-01,6.937601089477539
5267,Son0083,1985-12-01,5.728498458862305
5268,Son0084,1985-12-01,5.9878692626953125
5269,Son0087,1985-12-01,5.846826553344727
5270,Son0088,1985-12-01,7.071479797363281
5271,Son0089,1985-12-01,9.828468799591064
5272,Son0091,1985-12-01,6.049548149108887
5273,Son0092,1985-12-01,7.469180107116699
5274,Son0093,1985-12-01,7.597135066986084
5275,Son0094,1985-12-01,6.031599044799805
5276,Son0095,1985-12-01,5.3033812046051025
5277,Son0096,1985-12-01,3.924388885498047
5278,Son0099,1985-12-01,8.775772094726562
5279,Son0100,1985-12-01,16.492324829101562
5280,Son0101,1985-12-01,0.21209716796875
5281,Son0102,1985-12-01,16.561477661132812
5282,Son0103,1985-12-01,10.78155517578125
5283,Son0104,1985-12-01,16.492324829101562
5284,Son0105,1985-12-01,0.1910858154296875
5285,Son0106,1985-12-01,11.601104736328125
5286,Son0107,1985-12-01,10.306793212890625
5287,Son0108,1985-12-01,8.531394958496094
5288,Son0111,1985-12-01,15.889503479003906
5289,Son0112,1985-12-01,16.072708129882812
5290,Son0113,1985-12-01,17.71648406982422
5291,Son0114,1985-12-01,19.509750366210938
5292,Son0115,1985-12-01,15.51142406463623
5293,Son0120,1985-12-01,31.58548080921173
5294,Son0123,1985-12-01,19.5052490234375
5295,Son0124,1985-12-01,0.249969482421875
5296,Son0125,1985-12-01,0.302459716796875
5297,Son0126,1985-12-01,16.626413345336914
5298,Son0127,1985-12-01,10.403776407241821
5299,Son0128,1985-12-01,10.82004714012146
5300,Son0129,1985-12-01,24.10879898071289
5301,Son0131,1985-12-01,15.229353904724121
5302,Son0132,1985-12-01,12.870803833007812
5303,Son0133,1985-12-01,12.870803833007812
5304,Son0134,1985-12-01,9.205841392278671
5305,Son0135,1985-12-01,10.232003927230835
5306,Son0136,1985-12-01,8.972517967224121
5307,Son0137,1985-12-01,8.64445611834526
5308,Son0138,1985-12-01,8.972517967224121
5309,Son0139,1985-12-01,9.005921959877014
5310,Son0145,1985-12-01,10.32807731628418
5311,Son0146,1985-12-01,17.091850757598877
5312,Son0147,1985-12-01,17.091850757598877
5313,Son0152,1985-12-01,19.86408233642578
5314,Son0154,1985-12-01,22.74086046218872
5315,Son0155,1985-12-01,14.15614128112793
5316,Son0157,1985-12-01,12.113689422607422
5317,Son0158,1985-12-01,12.113689422607422
5318,Son0159,1985-12-01,12.01876163482666
5319,Son0160,1985-12-01,9.227313041687012
5320,Son0161,1985-12-01,10.649078369140625
5321,Son0162,1985-12-01,10.856823921203613
5322,Son0164,1985-12-01,0.24786376953125
5323,Son0166,1985-12-01,8.00453233718872
5324,Son0167,1985-12-01,6.630442500114441
5325,Son0168,1985-12-01,8.800983190536499
5326,Son0169,1985-12-01,8.565876960754395
5327,Son0170,1985-12-01,8.974790334701538
5328,Son0171,1985-12-01,6.735742628574371
5329,Son0172,1985-12-01,6.387328386306763
5330,Son0174,1985-12-01,7.9798736572265625
5331,Son0175,1985-12-01,7.03386303409934
5332,Son0176,1985-12-01,12.87784194946289
5333,Son0177,1985-12-01,14.266817092895508
5334,Son0179,1985-12-01,18.674776077270508
5335,Son0180,1985-12-01,12.059608459472656
5336,Son0183,1985-12-01,18.2432861328125
5337,Son0184,1985-12-01,19.121337890625
5338,Son0185,1985-12-01,16.97760009765625
5339,Son0186,1985-12-01,0.2247314453125
5340,Son0187,1985-12-01,17.19482421875
5341,Son0188,1985-12-01,7.532580375671387
5342,Son0189,1985-12-01,8.80636978149414
5343,Son0191,1985-12-01,12.700077056884766
5344,Son0192,1985-12-01,26.3197021484375
5345,Son0193,1985-12-01,17.208526611328125
5346,Son0201,1985-12-01,7.262237548828125
5347,Son0224,1985-12-01,1.1413726806640625
5348,Son0235,1985-12-01,8.775772094726562
5349,Son0265,1985-12-01,15.263033866882324
5350,Son0267,1985-12-01,11.44698429107666
5351,Son0277,1985-12-01,19.43385887145996
5352,Son0279,1985-12-01,21.334457397460938
5353,Son0286,1985-12-01,18.931364059448242
5354,Son0288,1985-12-01,6.744916915893555
5355,Son0315,1985-12-01,25.05862045288086
5356,Son0316,1985-12-01,25.05862045288086
5357,Son0317,1985-12-01,24.52065658569336
5358,Son0318,1985-12-01,24.52065658569336
5359,Son0319,1985-12-01,24.52065658569336
5360,Son0320,1985-12-01,25.05862045288086
5361,Son0321,1985-12-01,17.71522331237793
5362,Son0322,1985-12-01,17.699979782104492
5363,Son0323,1985-12-01,17.699979782104492
5364,Son0324,1985-12-01,17.699979782104492
5365,Son0328,1985-12-01,7.621330261230469
5366,Son0331,1985-12-01,8.901268005371094
5367,Son0332,1985-12-01,5.335626602172852
5368,Son0333,1985-12-01,11.038177490234375
5369,Son0334,1985-12-01,11.038177490234375
5370,Son0335,1985-12-01,12.643949508666992
5371,Son0336,1985-12-01,12.109325408935547
5372,Son0339,1985-12-01,19.568946838378906
5373,Son0340,1985-12-01,27.445669174194336
5374,Son0341,1985-12-01,12.742985725402832
5375,Son0342,1985-12-01,12.742985725402832
5376,Son0343,1985-12-01,12.482594966888428
5377,Son0344,1985-12-01,14.61355972290039
5378,Son0345,1985-12-01,14.601531982421875
5379,Son0347,1985-12-01,8.573089599609375
5380,Son0348,1985-12-01,7.071479797363281
5381,Son0549,1985-12-01,10.493598937988281
5382,Son0550,1985-12-01,10.493598937988281
5383,Son0551,1985-12-01,1.1068878173828125
5384,Son0552,1985-12-01,1.51177978515625
5385,Son0553,1985-12-01,10.362663269042969
5386,Son0554,1985-12-01,33.7299108505249
5387,Son0556,1985-12-01,10.493598937988281
5388,Son0557,1985-12-01,10.493598937988281
5389,Son0559,1985-12-01,6.490604400634766
5390,Son0560,1985-12-01,6.490604400634766
5391,Son0561,1985-12-01,8.172279357910156
5392,Son0562,1985-12-01,8.172279357910156
5393,Son0563,1985-12-01,9.468288898468018
5394,Son0564,1985-12-01,6.737645745277405
5395,Son0565,1985-12-01,6.737645745277405
5396,WRM22-0063_2,1985-12-01,51.4508056640625
5397,WRM23-0004_1,1985-12-01,15.007659912109375
5398,WRM23-0005_1,1985-12-01,15.457130432128906
5399,WRM23-0009_1,1985-12-01,12.952640533447266
5400,Son0001,1986-05-01,-0.12738037109375
5401,Son0002,1986-05-01,-3.1929931640625
5402,Son0004,1986-05-01,-0.11773681640625
5403,Son0005,1986-05-01,-0.759246826171875
5404,Son0006,1986-05-01,-0.793487548828125
5405,Son0007,1986-05-01,-0.793487548828125
5406,Son0008,1986-05-01,-2.2147216796875
5407,Son0009,1986-05-01,-2.52813720703125
5408,Son0010,1986-05-01,-2.5128173828125
5409,Son0011,1986-05-01,-1.88641357421875
5410,Son0012,1986-05-01,0.053253173828125
5411,Son0014,1986-05-01,-1.293853759765625
5412,Son0016,1986-05-01,-1.0443115234375
5413,Son0017,1986-05-01,-0.916229248046875
5414,Son0018,1986-05-01,0.211517333984375
5415,Son0021,1986-05-01,-0.06915283203125
5416,Son0022,1986-05-01,-0.442657470703125
5417,Son0023,1986-05-01,0.20819091796875
5418,Son0024,1986-05-01,0.189849853515625
5419,Son0025,1986-05-01,0.27850341796875
5420,Son0027,1986-05-01,-1.331085205078125
5421,Son0028,1986-05-01,-11.525634765625
5422,Son0029,1986-05-01,-2.39837646484375
5423,Son0030,1986-05-01,-1.79736328125
5424,Son0031,1986-05-01,-1.94305419921875
5425,Son0034,1986-05-01,-2.508941650390625
5426,Son0036,1986-05-01,-0.682952880859375
5427,Son0037,1986-05-01,-0.10528564453125
5428,Son0038,1986-05-01,-0.19635009765625
5429,Son0039,1986-05-01,0.073699951171875
5430,Son0040,1986-05-01,-5.5260009765625
5431,Son0041,1986-05-01,-0.090576171875
5432,Son0042,1986-05-01,-12.5406494140625
5433,Son0043,1986-05-01,-9.1397705078125
5434,Son0044,1986-05-01,-0.102294921875
5435,Son0045,1986-05-01,-0.1080322265625
5436,Son0046,1986-05-01,-0.10693359375
5437,Son0047,1986-05-01,0.262969970703125
5438,Son0048,1986-05-01,-1.4775390625
5439,Son0049,1986-05-01,-0.79205322265625
5440,Son0050,1986-05-01,0.09271240234375
5441,Son0051,1986-05-01,-5.6395263671875
5442,Son0052,1986-05-01,-0.42218017578125
5443,Son0053,1986-05-01,-0.996002197265625
5444,Son0054,1986-05-01,0.80950927734375
5445,Son0055,1986-05-01,-0.52606201171875
5446,Son0056,1986-05-01,-0.94439697265625
5447,Son0057,1986-05-01,-0.1182861328125
5448,Son0058,1986-05-01,-0.556671142578125
5449,Son0059,1986-05-01,0.7294921875
5450,Son0060,1986-05-01,-0.847442626953125
5451,Son0061,1986-05-01,-0.62652587890625
5452,Son0062,1986-05-01,-3.783477783203125
5453,Son0063,1986-05-01,-2.9865570068359375
5454,Son0064,1986-05-01,-0.112274169921875
5455,Son0065,1986-05-01,0.12066650390625
5456,Son0066,1986-05-01,0.19023895263671875
5457,Son0068,1986-05-01,0.12066650390625
5458,Son0069,1986-05-01,-4.32147216796875
5459,Son0070,1986-05-01,-0.6839218139648438
5460,Son0074,1986-05-01,-2.912109375
5461,Son0075,1986-05-01,-2.1004409790039062
5462,Son0076,1986-05-01,-3.3836212158203125
5463,Son0077,1986-05-01,0.000885009765625
5464,Son0078,1986-05-01,-1.9934616088867188
5465,Son0080,1986-05-01,-2.9322662353515625
5466,Son0081,1986-05-01,-0.8036117553710938
5467,Son0083,1986-05-01,0.08660125732421875
5468,Son0084,1986-05-01,0.0155792236328125
5469,Son0087,1986-05-01,0.06668853759765625
5470,Son0088,1986-05-01,-0.7634353637695312
5471,Son0089,1986-05-01,-4.734462738037109
5472,Son0091,1986-05-01,-1.7004280090332031
5473,Son0092,1986-05-01,-1.8132057189941406
5474,Son0093,1986-05-01,-2.062572479248047
5475,Son0094,1986-05-01,-1.7355461120605469
5476,Son0095,1986-05-01,-0.8624458312988281
5477,Son0096,1986-05-01,-0.6912956237792969
5478,Son0099,1986-05-01,-1.5919189453125
5479,Son0100,1986-05-01,-11.137222290039062
5480,Son0101,1986-05-01,-0.1128387451171875
5481,Son0102,1986-05-01,-7.724578857421875
5482,Son0103,1986-05-01,-0.911865234375
5483,Son0104,1986-05-01,-11.137222290039062
5484,Son0105,1986-05-01,-0.1092376708984375
5485,Son0106,1986-05-01,-2.20068359375
5486,Son0107,1986-05-01,-4.323493957519531
5487,Son0108,1986-05-01,-4.2720794677734375
5488,Son0111,1986-05-01,-5.249298095703125
5489,Son0112,1986-05-01,-5.18951416015625
5490,Son0113,1986-05-01,-5.1529388427734375
5491,Son0114,1986-05-01,-4.431121826171875
5492,Son0115,1986-05-01,-6.155925750732422
5493,Son0120,1986-05-01,-9.209918975830078
5494,Son0123,1986-05-01,-10.33990478515625
5495,Son0124,1986-05-01,-0.0810089111328125
5496,Son0125,1986-05-01,-0.067840576171875
5497,Son0126,1986-05-01,-12.397785186767578
5498,Son0127,1986-05-01,-5.9994659423828125
5499,Son0128,1986-05-01,-6.118854522705078
5500,Son0129,1986-05-01,-14.817535400390625
5501,Son0131,1986-05-01,-5.698047637939453
5502,Son0132,1986-05-01,-5.6218719482421875
5503,Son0133,1986-05-01,-5.6218719482421875
5504,Son0134,1986-05-01,-4.995643615722656
5505,Son0135,1986-05-01,-6.0248565673828125
5506,Son0136,1986-05-01,-4.842414855957031
5507,Son0137,1986-05-01,-4.310615539550781
5508,Son0138,1986-05-01,-4.842414855957031
5509,Son0139,1986-05-01,-5.002086639404297
5510,Son0145,1986-05-01,-2.243478775024414
5511,Son0146,1986-05-01,-3.8038864135742188
5512,Son0147,1986-05-01,-3.8038864135742188
5513,Son0152,1986-05-01,-4.571754455566406
5514,Son0154,1986-05-01,-3.8600845336914062
5515,Son0155,1986-05-01,-2.737997055053711
5516,Son0157,1986-05-01,-1.4182052612304688
5517,Son0158,1986-05-01,-1.4182052612304688
5518,Son0159,1986-05-01,-1.2184171676635742
5519,Son0160,1986-05-01,-1.438061237335205
5520,Son0161,1986-05-01,-1.3852782249450684
5521,Son0162,1986-05-01,-1.2493000030517578
5522,Son0164,1986-05-01,-0.12060546875
5523,Son0166,1986-05-01,-4.750450134277344
5524,Son0167,1986-05-01,-4.411172866821289
5525,Son0168,1986-05-01,-4.9081573486328125
5526,Son0169,1986-05-01,-4.0364837646484375
5527,Son0170,1986-05-01,-4.39642333984375
5528,Son0171,1986-05-01,-2.5884933471679688
5529,Son0172,1986-05-01,-2.314250946044922
5530,Son0174,1986-05-01,-3.0455780029296875
5531,Son0175,1986-05-01,-8.504016876220703
5532,Son0176,1986-05-01,-2.1194210052490234
5533,Son0177,1986-05-01,-3.0003347396850586
5534,Son0179,1986-05-01,-3.336289405822754
5535,Son0180,1986-05-01,-2.7418127059936523
5536,Son0183,1986-05-01,-9.98486328125
5537,Son0184,1986-05-01,-11.2503662109375
5538,Son0185,1986-05-01,-11.410400390625
5539,Son0186,1986-05-01,-0.10015869140625
5540,Son0187,1986-05-01,-3.685791015625
5541,Son0188,1986-05-01,-4.60581111907959
5542,Son0189,1986-05-01,-16.68293833732605
5543,Son0191,1986-05-01,-5.944453954696655
5544,Son0192,1986-05-01,-14.20172119140625
5545,Son0193,1986-05-01,1.997222900390625
5546,Son0201,1986-05-01,-1.87921142578125
5547,Son0224,1986-05-01,-0.585693359375
5548,Son0235,1986-05-01,-1.5919189453125
5549,Son0265,1986-05-01,-0.8402838706970215
5550,Son0267,1986-05-01,-0.5728883743286133
5551,Son0277,1986-05-01,-2.3019580841064453
5552,Son0279,1986-05-01,-4.736819267272949
5553,Son0286,1986-05-01,-2.4998116493225098
5554,Son0288,1986-05-01,-2.9838638305664062
5555,Son0315,1986-05-01,-4.195690155029297
5556,Son0316,1986-05-01,-4.195690155029297
5557,Son0317,1986-05-01,-3.9309310913085938
5558,Son0318,1986-05-01,-3.9309310913085938
5559,Son0319,1986-05-01,-3.9309310913085938
5560,Son0320,1986-05-01,-4.195690155029297
5561,Son0321,1986-05-01,-4.472043991088867
5562,Son0322,1986-05-01,-4.458301544189453
5563,Son0323,1986-05-01,-4.458301544189453
5564,Son0324,1986-05-01,-4.458301544189453
5565,Son0328,1986-05-01,-2.0585289001464844
5566,Son0331,1986-05-01,-2.3553543090820312
5567,Son0332,1986-05-01,-2.334430694580078
5568,Son0333,1986-05-01,-7.046516418457031
5569,Son0334,1986-05-01,-7.046516418457031
5570,Son0335,1986-05-01,-8.961410522460938
5571,Son0336,1986-05-01,-8.335124969482422
5572,Son0339,1986-05-01,-5.3443450927734375
5573,Son0340,1986-05-01,-4.073516845703125
5574,Son0341,1986-05-01,-3.0884666442871094
5575,Son0342,1986-05-01,-3.0884666442871094
5576,Son0343,1986-05-01,-3.1178245544433594
5577,Son0344,1986-05-01,-3.9742431640625
5578,Son0345,1986-05-01,-3.9644775390625
5579,Son0347,1986-05-01,-0.460601806640625
5580,Son0348,1986-05-01,-0.7634353637695312
5581,Son0549,1986-05-01,-3.4732933044433594
5582,Son0550,1986-05-01,-3.4732933044433594
5583,Son0551,1986-05-01,-1.1424560546875
5584,Son0552,1986-05-01,-2.1292266845703125
5585,Son0553,1986-05-01,-4.681159973144531
5586,Son0554,1986-05-01,-3.593952178955078
5587,Son0556,1986-05-01,-3.4732933044433594
5588,Son0557,1986-05-01,-3.4732933044433594
5589,Son0559,1986-05-01,-3.132081985473633
5590,Son0560,1986-05-01,-3.132081985473633
5591,Son0561,1986-05-01,-52.69125509262085
5592,Son0562,1986-05-01,-52.69125509262085
5593,Son0563,1986-05-01,-3.5607528686523438
5594,Son0564,1986-05-01,-1.2957000732421875
5595,Son0565,1986-05-01,-1.2957000732421875
5596,WRM22-0063_2,1986-05-01,-88.02073669433594
5597,WRM23-0004_1,1986-05-01,-3.541741371154785
5598,WRM23-0005_1,1986-05-01,-3.212667465209961
5599,WRM23-0009_1,1986-05-01,-3.159454345703125
5600,Son0001,1986-10-01,0.00018310546875
5601,Son0002,1986-10-01,-2.20440673828125
5602,Son0004,1986-10-01,-0.336883544921875
5603,Son0005,1986-10-01,-1.218719482421875
5604,Son0006,1986-10-01,-1.345306396484375
5605,Son0007,1986-10-01,-1.345306396484375
5606,Son0008,1986-10-01,-1.390289306640625
5607,Son0009,1986-10-01,-2.256195068359375
5608,Son0010,1986-10-01,-0.715301513671875
5609,Son0011,1986-10-01,-1.854034423828125
5610,Son0012,1986-10-01,-0.141326904296875
5611,Son0014,1986-10-01,0.328887939453125
5612,Son0016,1986-10-01,2.027557373046875
5613,Son0017,1986-10-01,-1.30133056640625
5614,Son0018,1986-10-01,-0.463470458984375
5615,Son0021,1986-10-01,0.0166015625
5616,Son0022,1986-10-01,-1.959442138671875
5617,Son0023,1986-10-01,-0.375579833984375
5618,Son0024,1986-10-01,-0.360321044921875
5619,Son0025,1986-10-01,-0.0908203125
5620,Son0027,1986-10-01,-0.6466064453125
5621,Son0028,1986-10-01,-1.835845947265625
5622,Son0029,1986-10-01,-1.4564208984375
5623,Son0030,1986-10-01,-0.282073974609375
5624,Son0031,1986-10-01,-0.223175048828125
5625,Son0034,1986-10-01,-0.95623779296875
5626,Son0036,1986-10-01,-0.412872314453125
5627,Son0037,1986-10-01,-0.00079345703125
5628,Son0038,1986-10-01,-1.5359344482421875
5629,Son0039,1986-10-01,-0.197265625
5630,Son0040,1986-10-01,-1.152587890625
5631,Son0041,1986-10-01,0.001953125
5632,Son0042,1986-10-01,-8.1617431640625
5633,Son0043,1986-10-01,-5.801513671875
5634,Son0044,1986-10-01,0.0037841796875
5635,Son0045,1986-10-01,0.000732421875
5636,Son0046,1986-10-01,-0.42041015625
5637,Son0047,1986-10-01,-0.312042236328125
5638,Son0048,1986-10-01,-0.6417236328125
5639,Son0049,1986-10-01,-0.5281982421875
5640,Son0050,1986-10-01,-0.19696044921875
5641,Son0051,1986-10-01,-1.51556396484375
5642,Son0052,1986-10-01,-0.12371826171875
5643,Son0053,1986-10-01,-0.456146240234375
5644,Son0054,1986-10-01,0.350616455078125
5645,Son0055,1986-10-01,-0.42706298828125
5646,Son0056,1986-10-01,-0.186431884765625
5647,Son0057,1986-10-01,0.005035400390625
5648,Son0058,1986-10-01,-0.428680419921875
5649,Son0059,1986-10-01,0.281036376953125
5650,Son0060,1986-10-01,-0.2177734375
5651,Son0061,1986-10-01,-0.3755645751953125
5652,Son0062,1986-10-01,-0.3166961669921875
5653,Son0063,1986-10-01,-1.1543960571289062
5654,Son0064,1986-10-01,-0.56683349609375
5655,Son0065,1986-10-01,-3.426074981689453
5656,Son0066,1986-10-01,-3.4467010498046875
5657,Son0068,1986-10-01,-3.426074981689453
5658,Son0069,1986-10-01,0.48291778564453125
5659,Son0070,1986-10-01,-3.616199493408203
5660,Son0074,1986-10-01,-5.7350006103515625
5661,Son0075,1986-10-01,-3.6124839782714844
5662,Son0076,1986-10-01,-3.9629249572753906
5663,Son0077,1986-10-01,-3.4131240844726562
5664,Son0078,1986-10-01,-3.9183349609375
5665,Son0080,1986-10-01,-5.588035583496094
5666,Son0081,1986-10-01,-3.2590599060058594
5667,Son0083,1986-10-01,-3.5215301513671875
5668,Son0084,1986-10-01,-3.1993331909179688
5669,Son0087,1986-10-01,-3.3978614807128906
5670,Son0088,1986-10-01,-2.5737380981445312
5671,Son0089,1986-10-01,-3.260521650314331
5672,Son0091,1986-10-01,-2.7335453033447266
5673,Son0092,1986-10-01,-4.1128692626953125
5674,Son0093,1986-10-01,-4.444906234741211
5675,Son0094,1986-10-01,-3.423980712890625
5676,Son0095,1986-10-01,-4.652735710144043
5677,Son0096,1986-10-01,-4.019266128540039
5678,Son0099,1986-10-01,-0.9840240478515625
5679,Son0100,1986-10-01,-4.38677978515625
5680,Son0101,1986-10-01,0.000518798828125
5681,Son0102,1986-10-01,-3.21856689453125
5682,Son0103,1986-10-01,-1.296051025390625
5683,Son0104,1986-10-01,-4.38677978515625
5684,Son0105,1986-10-01,0.00079345703125
5685,Son0106,1986-10-01,-0.9802398681640625
5686,Son0107,1986-10-01,-6.916385650634766
5687,Son0108,1986-10-01,-6.431816101074219
5688,Son0111,1986-10-01,-8.73223876953125
5689,Son0112,1986-10-01,-9.894247055053711
5690,Son0113,1986-10-01,-10.716056823730469
5691,Son0114,1986-10-01,-12.495014190673828
5692,Son0115,1986-10-01,-5.910073280334473
5693,Son0120,1986-10-01,0.40927886962890625
5694,Son0123,1986-10-01,-7.919677734375
5695,Son0124,1986-10-01,0.0095062255859375
5696,Son0125,1986-10-01,0.0156097412109375
5697,Son0126,1986-10-01,3.996002197265625
5698,Son0127,1986-10-01,-4.8847761154174805
5699,Son0128,1986-10-01,-4.072522163391113
5700,Son0129,1986-10-01,-7.660895347595215
5701,Son0131,1986-10-01,-5.968882083892822
5702,Son0132,1986-10-01,-5.507604390382767
5703,Son0133,1986-10-01,-5.507604390382767
5704,Son0134,1986-10-01,-6.67114993929863
5705,Son0135,1986-10-01,-5.042398452758789
5706,Son0136,1986-10-01,-7.805419445037842
