,Station,date,meas
3915,Son0155,1983-01-01,0.05973052978515625
3916,Son0157,1983-01-01,0.08790159225463867
3917,Son0158,1983-01-01,0.08790159225463867
3918,Son0159,1983-01-01,0.09885644912719727
3919,Son0160,1983-01-01,0.10677194595336914
3920,Son0161,1983-01-01,0.10979700088500977
3921,Son0162,1983-01-01,0.16371917724609375
3922,Son0164,1983-01-01,0.0182037353515625
3923,Son0166,1983-01-01,0.2676277160644531
3924,Son0167,1983-01-01,0.20303726196289062
3925,Son0168,1983-01-01,0.13733673095703125
3926,Son0169,1983-01-01,0.11573028564453125
3927,Son0170,1983-01-01,0.09770965576171875
3928,Son0171,1983-01-01,0.2400665283203125
3929,Son0172,1983-01-01,0.3233795166015625
3930,Son0174,1983-01-01,0.39266490936279297
3931,Son0175,1983-01-01,0.38103485107421875
3932,Son0176,1983-01-01,0.053546905517578125
3933,Son0177,1983-01-01,0.12972402572631836
3934,Son0179,1983-01-01,0.2455768585205078
3935,Son0180,1983-01-01,0.07675504684448242
3936,Son0183,1983-01-01,0.019439697265625
3937,Son0184,1983-01-01,0.0180511474609375
3938,Son0185,1983-01-01,0.01959228515625
3939,Son0186,1983-01-01,0.0179443359375
3940,Son0187,1983-01-01,0.0196533203125
3941,Son0188,1983-01-01,0.2487163543701172
3942,Son0189,1983-01-01,0.35996580123901367
3943,Son0191,1983-01-01,0.1031714677810669
3944,Son0192,1983-01-01,-0.0237274169921875
3945,Son0193,1983-01-01,0.4486560821533203
3946,Son0201,1983-01-01,-0.128753662109375
3947,Son0224,1983-01-01,0.318115234375
3948,Son0235,1983-01-01,-0.0228118896484375
3949,Son0265,1983-01-01,0.12731456756591797
3950,Son0267,1983-01-01,0.18469977378845215
3951,Son0277,1983-01-01,0.1772150993347168
3952,Son0279,1983-01-01,0.46578073501586914
3953,Son0286,1983-01-01,0.6833005547523499
3954,Son0288,1983-01-01,0.2138519287109375
3955,Son0315,1983-01-01,0.33164119720458984
3956,Son0316,1983-01-01,0.33164119720458984
3957,Son0317,1983-01-01,0.3995552062988281
3958,Son0318,1983-01-01,0.3995552062988281
3959,Son0319,1983-01-01,0.3995552062988281
3960,Son0320,1983-01-01,0.33164119720458984
3961,Son0321,1983-01-01,0.26828622817993164
3962,Son0322,1983-01-01,0.2683439254760742
3963,Son0323,1983-01-01,0.2683439254760742
3964,Son0324,1983-01-01,0.2683439254760742
3965,Son0328,1983-01-01,0.32031726837158203
3966,Son0331,1983-01-01,0.11818313598632812
3967,Son0332,1983-01-01,0.14737701416015625
3968,Son0333,1983-01-01,0.20635986328125
3969,Son0334,1983-01-01,0.20635986328125
3970,Son0335,1983-01-01,0.4817352294921875
3971,Son0336,1983-01-01,0.3277587890625
3972,Son0339,1983-01-01,0.4216346740722656
3973,Son0340,1983-01-01,0.41119384765625
3974,Son0341,1983-01-01,0.06146049499511719
3975,Son0342,1983-01-01,0.06146049499511719
3976,Son0343,1983-01-01,0.062160491943359375
3977,Son0344,1983-01-01,0.1526031494140625
3978,Son0345,1983-01-01,0.15232086181640625
3979,Son0347,1983-01-01,0.05804443359375
3980,Son0348,1983-01-01,0.165557861328125
3981,Son0549,1983-01-01,0.2553672790527344
3982,Son0550,1983-01-01,0.2553672790527344
3983,Son0551,1983-01-01,0.081298828125
3984,Son0552,1983-01-01,0.3025665283203125
3985,Son0553,1983-01-01,0.3851470947265625
3986,Son0554,1983-01-01,0.30199432373046875
3987,Son0556,1983-01-01,0.2553672790527344
3988,Son0557,1983-01-01,0.2553672790527344
3989,Son0559,1983-01-01,0.20209121704101562
3990,Son0560,1983-01-01,0.20209121704101562
3991,Son0561,1983-01-01,0.41422128677368164
3992,Son0562,1983-01-01,0.41422128677368164
3993,Son0563,1983-01-01,0.15491867065429688
3994,Son0564,1983-01-01,0.0615997314453125
3995,Son0565,1983-01-01,0.0615997314453125
3996,WRM22-0063_2,1983-01-01,-0.428436279296875
3997,WRM23-0004_1,1983-01-01,0.0698404312133789
3998,WRM23-0005_1,1983-01-01,0.05782461166381836
3999,WRM23-0009_1,1983-01-01,0.06387948989868164
4000,Son0001,1983-06-01,-1.148681640625
4001,Son0002,1983-06-01,-1.148040771484375
4002,Son0004,1983-06-01,-0.261016845703125
4003,Son0005,1983-06-01,-0.386077880859375
4004,Son0006,1983-06-01,-0.31500244140625
4005,Son0007,1983-06-01,-0.31500244140625
4006,Son0008,1983-06-01,-0.15887451171875
4007,Son0009,1983-06-01,-0.12841796875
4008,Son0010,1983-06-01,-0.0570068359375
4009,Son0011,1983-06-01,-0.055908203125
4010,Son0012,1983-06-01,-0.324920654296875
4011,Son0014,1983-06-01,0.038360595703125
4012,Son0016,1983-06-01,0.00640869140625
4013,Son0017,1983-06-01,-0.17669677734375
4014,Son0018,1983-06-01,0.041778564453125
4015,Son0021,1983-06-01,-0.7905426025390625
4016,Son0022,1983-06-01,-0.038482666015625
4017,Son0023,1983-06-01,-0.189056396484375
4018,Son0024,1983-06-01,-0.09686279296875
4019,Son0025,1983-06-01,-0.126129150390625
4020,Son0027,1983-06-01,0.101348876953125
4021,Son0028,1983-06-01,-0.321807861328125
4022,Son0029,1983-06-01,-0.289764404296875
4023,Son0030,1983-06-01,-0.176544189453125
4024,Son0031,1983-06-01,-0.199676513671875
4025,Son0034,1983-06-01,-0.116851806640625
4026,Son0036,1983-06-01,-0.050537109375
4027,Son0037,1983-06-01,-0.765289306640625
4028,Son0038,1983-06-01,-0.0689697265625
4029,Son0039,1983-06-01,0.038543701171875
4030,Son0040,1983-06-01,-1.2501068115234375
4031,Son0041,1983-06-01,-1.2124176025390625
4032,Son0042,1983-06-01,-1.1339111328125
4033,Son0043,1983-06-01,-1.2874755859375
4034,Son0044,1983-06-01,-1.33404541015625
4035,Son0045,1983-06-01,-1.33355712890625
4036,Son0046,1983-06-01,-1.3322296142578125
4037,Son0047,1983-06-01,-0.010040283203125
4038,Son0048,1983-06-01,-0.044189453125
4039,Son0049,1983-06-01,-0.05364990234375
4040,Son0050,1983-06-01,0.0238037109375
4041,Son0051,1983-06-01,-1.2574920654296875
4042,Son0052,1983-06-01,-1.330413818359375
4043,Son0053,1983-06-01,-0.022735595703125
4044,Son0054,1983-06-01,-0.063995361328125
4045,Son0055,1983-06-01,-0.007904052734375
4046,Son0056,1983-06-01,-0.04071044921875
4047,Son0057,1983-06-01,-0.097930908203125
4048,Son0058,1983-06-01,-0.006195068359375
4049,Son0059,1983-06-01,-0.0054931640625
4050,Son0060,1983-06-01,-0.00787353515625
4051,Son0061,1983-06-01,-0.0062103271484375
4052,Son0062,1983-06-01,-0.2202606201171875
4053,Son0063,1983-06-01,-0.08028411865234375
4054,Son0064,1983-06-01,-1.323516845703125
4055,Son0065,1983-06-01,0.07171630859375
4056,Son0066,1983-06-01,0.0653228759765625
4057,Son0068,1983-06-01,0.07171630859375
4058,Son0069,1983-06-01,0.11443328857421875
4059,Son0070,1983-06-01,0.07816314697265625
4060,Son0074,1983-06-01,0.1075897216796875
4061,Son0075,1983-06-01,0.03139495849609375
4062,Son0076,1983-06-01,0.0920257568359375
4063,Son0077,1983-06-01,0.07444381713867188
4064,Son0078,1983-06-01,0.08566665649414062
4065,Son0080,1983-06-01,0.09353256225585938
4066,Son0081,1983-06-01,0.0765838623046875
4067,Son0083,1983-06-01,0.062282562255859375
4068,Son0084,1983-06-01,0.085662841796875
4069,Son0087,1983-06-01,0.07297515869140625
4070,Son0088,1983-06-01,0.012729644775390625
4071,Son0089,1983-06-01,-0.2463531494140625
4072,Son0091,1983-06-01,-0.042255401611328125
4073,Son0092,1983-06-01,-0.07151412963867188
4074,Son0093,1983-06-01,-0.25539398193359375
4075,Son0094,1983-06-01,-0.0386962890625
4076,Son0095,1983-06-01,-0.026805877685546875
4077,Son0096,1983-06-01,-0.1448211669921875
4078,Son0099,1983-06-01,-0.93524169921875
4079,Son0100,1983-06-01,-0.899200439453125
4080,Son0101,1983-06-01,-0.89874267578125
4081,Son0102,1983-06-01,-0.8985595703125
4082,Son0103,1983-06-01,-0.9191741943359375
4083,Son0104,1983-06-01,-0.899200439453125
4084,Son0105,1983-06-01,-0.896942138671875
4085,Son0106,1983-06-01,-0.9783172607421875
4086,Son0107,1983-06-01,0.08469390869140625
4087,Son0108,1983-06-01,0.02739715576171875
4088,Son0111,1983-06-01,-0.02675628662109375
4089,Son0112,1983-06-01,-0.000885009765625
4090,Son0113,1983-06-01,0.0057373046875
4091,Son0114,1983-06-01,-0.0931243896484375
4092,Son0115,1983-06-01,0.015331268310546875
4093,Son0120,1983-06-01,-0.9283065795898438
4094,Son0123,1983-06-01,-1.0142669677734375
4095,Son0124,1983-06-01,-0.9882659912109375
4096,Son0125,1983-06-01,-1.01220703125
4097,Son0126,1983-06-01,-0.23981094360351562
4098,Son0127,1983-06-01,-0.07387542724609375
4099,Son0128,1983-06-01,-0.08449554443359375
4100,Son0129,1983-06-01,-0.8584747314453125
4101,Son0131,1983-06-01,0.01879119873046875
4102,Son0132,1983-06-01,0.02671051025390625
4103,Son0133,1983-06-01,0.02671051025390625
4104,Son0134,1983-06-01,-0.031864166259765625
4105,Son0135,1983-06-01,-0.01526641845703125
4106,Son0136,1983-06-01,-0.03569793701171875
4107,Son0137,1983-06-01,-0.0265045166015625
4108,Son0138,1983-06-01,-0.03569793701171875
4109,Son0139,1983-06-01,-0.08697509765625
4110,Son0145,1983-06-01,-0.0016307830810546875
4111,Son0146,1983-06-01,0.04273796081542969
4112,Son0147,1983-06-01,0.04273796081542969
4113,Son0152,1983-06-01,-0.15689849853515625
4114,Son0154,1983-06-01,-0.9486103057861328
4115,Son0155,1983-06-01,-0.03827667236328125
4116,Son0157,1983-06-01,-0.21993064880371094
4117,Son0158,1983-06-01,-0.21993064880371094
4118,Son0159,1983-06-01,0.0008878707885742188
4119,Son0160,1983-06-01,-0.05351400375366211
4120,Son0161,1983-06-01,-0.052219390869140625
4121,Son0162,1983-06-01,-0.1268472671508789
4122,Son0164,1983-06-01,-1.033111572265625
4123,Son0166,1983-06-01,-0.04315948486328125
4124,Son0167,1983-06-01,-0.0006561279296875
4125,Son0168,1983-06-01,-0.34136962890625
4126,Son0169,1983-06-01,-0.06353759765625
4127,Son0170,1983-06-01,-0.0591888427734375
4128,Son0171,1983-06-01,0.0026092529296875
4129,Son0172,1983-06-01,-0.02971649169921875
4130,Son0174,1983-06-01,-0.6855192184448242
4131,Son0175,1983-06-01,-0.6015243530273438
4132,Son0176,1983-06-01,-0.03133201599121094
4133,Son0177,1983-06-01,-0.12073564529418945
4134,Son0179,1983-06-01,0.11792850494384766
4135,Son0180,1983-06-01,-0.015593528747558594
4136,Son0183,1983-06-01,-1.06768798828125
4137,Son0184,1983-06-01,-1.060882568359375
4138,Son0185,1983-06-01,-1.0686187744140625
4139,Son0186,1983-06-01,-1.0489349365234375
4140,Son0187,1983-06-01,-1.0555877685546875
4141,Son0188,1983-06-01,-0.08388519287109375
4142,Son0189,1983-06-01,0.041473388671875
4143,Son0191,1983-06-01,-0.02534770779311657
4144,Son0192,1983-06-01,-0.9373779296875
4145,Son0193,1983-06-01,-1.8219413757324219
4146,Son0201,1983-06-01,-0.241668701171875
4147,Son0224,1983-06-01,0.2028045654296875
4148,Son0235,1983-06-01,-0.93524169921875
4149,Son0265,1983-06-01,0.004627704620361328
4150,Son0267,1983-06-01,-0.05069398880004883
4151,Son0277,1983-06-01,0.06246042251586914
4152,Son0279,1983-06-01,-0.9380927085876465
4153,Son0286,1983-06-01,-0.200850248336792
4154,Son0288,1983-06-01,-0.038509368896484375
4155,Son0315,1983-06-01,-0.20470428466796875
4156,Son0316,1983-06-01,-0.20470428466796875
4157,Son0317,1983-06-01,-0.17932701110839844
4158,Son0318,1983-06-01,-0.17932701110839844
4159,Son0319,1983-06-01,-0.17932701110839844
4160,Son0320,1983-06-01,-0.20470428466796875
4161,Son0321,1983-06-01,-0.5604124069213867
4162,Son0322,1983-06-01,-0.5807805061340332
4163,Son0323,1983-06-01,-0.5807805061340332
4164,Son0324,1983-06-01,-0.5807805061340332
4165,Son0328,1983-06-01,-0.20977783203125
4166,Son0331,1983-06-01,0.08884429931640625
4167,Son0332,1983-06-01,-0.35411834716796875
4168,Son0333,1983-06-01,-0.1692962646484375
4169,Son0334,1983-06-01,-0.1692962646484375
4170,Son0335,1983-06-01,-1.2229461669921875
4171,Son0336,1983-06-01,-0.6710205078125
4172,Son0339,1983-06-01,-0.8396148681640625
4173,Son0340,1983-06-01,-0.9293441772460938
4174,Son0341,1983-06-01,0.0010051727294921875
4175,Son0342,1983-06-01,0.0010051727294921875
4176,Son0343,1983-06-01,0.0018863677978515625
4177,Son0344,1983-06-01,0.09050750732421875
4178,Son0345,1983-06-01,0.09128189086914062
4179,Son0347,1983-06-01,-0.171356201171875
4180,Son0348,1983-06-01,0.012729644775390625
4181,Son0549,1983-06-01,-0.00279998779296875
4182,Son0550,1983-06-01,-0.00279998779296875
4183,Son0551,1983-06-01,-0.0159454345703125
4184,Son0552,1983-06-01,-0.13262939453125
4185,Son0553,1983-06-01,-0.065032958984375
4186,Son0554,1983-06-01,-0.5368804931640625
4187,Son0556,1983-06-01,-0.00279998779296875
4188,Son0557,1983-06-01,-0.00279998779296875
4189,Son0559,1983-06-01,-0.020589828491210938
4190,Son0560,1983-06-01,-0.020589828491210938
4191,Son0561,1983-06-01,-0.07553553581237793
4192,Son0562,1983-06-01,-0.07553553581237793
4193,Son0563,1983-06-01,-0.225341796875
4194,Son0564,1983-06-01,-0.0307159423828125
4195,Son0565,1983-06-01,-0.0307159423828125
4196,WRM22-0063_2,1983-06-01,-2.10125732421875
4197,WRM23-0004_1,1983-06-01,0.00136566162109375
4198,WRM23-0005_1,1983-06-01,0.01170969009399414
4199,WRM23-0009_1,1983-06-01,0.004445314407348633
4200,Son0001,1983-11-01,-0.93707275390625
4201,Son0002,1983-11-01,-0.937103271484375
4202,Son0004,1983-11-01,-0.259063720703125
4203,Son0005,1983-11-01,-0.376220703125
4204,Son0006,1983-11-01,-0.31072998046875
4205,Son0007,1983-11-01,-0.31072998046875
4206,Son0008,1983-11-01,-0.15875244140625
4207,Son0009,1983-11-01,-0.13348388671875
4208,Son0010,1983-11-01,-0.0758056640625
4209,Son0011,1983-11-01,-0.05267333984375
4210,Son0012,1983-11-01,0.0560302734375
4211,Son0014,1983-11-01,-0.148651123046875
4212,Son0016,1983-11-01,-0.13226318359375
4213,Son0017,1983-11-01,-0.079132080078125
4214,Son0018,1983-11-01,0.0257568359375
4215,Son0021,1983-11-01,-0.8207244873046875
4216,Son0022,1983-11-01,-0.25347900390625
4217,Son0023,1983-11-01,-0.250885009765625
4218,Son0024,1983-11-01,-0.19866943359375
4219,Son0025,1983-11-01,-0.520660400390625
4220,Son0027,1983-11-01,-0.039398193359375
4221,Son0028,1983-11-01,-0.0711669921875
4222,Son0029,1983-11-01,-0.277923583984375
4223,Son0030,1983-11-01,-0.063232421875
4224,Son0031,1983-11-01,-0.0799560546875
4225,Son0034,1983-11-01,-0.129791259765625
4226,Son0036,1983-11-01,-0.048126220703125
4227,Son0037,1983-11-01,-0.857513427734375
4228,Son0038,1983-11-01,-0.0955810546875
4229,Son0039,1983-11-01,0.030975341796875
4230,Son0040,1983-11-01,-0.928985595703125
4231,Son0041,1983-11-01,-0.9238739013671875
4232,Son0042,1983-11-01,-0.91424560546875
4233,Son0043,1983-11-01,-0.9373931884765625
4234,Son0044,1983-11-01,-0.9474029541015625
4235,Son0045,1983-11-01,-0.9478607177734375
4236,Son0046,1983-11-01,-0.949188232421875
4237,Son0047,1983-11-01,-0.001007080078125
4238,Son0048,1983-11-01,-0.03179931640625
4239,Son0049,1983-11-01,-0.04833984375
4240,Son0050,1983-11-01,0.0198974609375
4241,Son0051,1983-11-01,-0.926666259765625
4242,Son0052,1983-11-01,-0.941314697265625
4243,Son0053,1983-11-01,-0.018157958984375
4244,Son0054,1983-11-01,-0.06634521484375
4245,Son0055,1983-11-01,-0.005126953125
4246,Son0056,1983-11-01,-0.103729248046875
4247,Son0057,1983-11-01,0.024261474609375
4248,Son0058,1983-11-01,-0.00274658203125
4249,Son0059,1983-11-01,-0.02001953125
4250,Son0060,1983-11-01,-0.005218505859375
4251,Son0061,1983-11-01,0.013031005859375
4252,Son0062,1983-11-01,0.066436767578125
4253,Son0063,1983-11-01,0.0950775146484375
4254,Son0064,1983-11-01,-0.885467529296875
4255,Son0065,1983-11-01,0.02874755859375
4256,Son0066,1983-11-01,0.02878570556640625
4257,Son0068,1983-11-01,0.02874755859375
4258,Son0069,1983-11-01,0.09035491943359375
4259,Son0070,1983-11-01,0.04735565185546875
4260,Son0074,1983-11-01,0.08704757690429688
4261,Son0075,1983-11-01,0.0983428955078125
4262,Son0076,1983-11-01,0.0590057373046875
4263,Son0077,1983-11-01,0.032718658447265625
4264,Son0078,1983-11-01,0.0770111083984375
4265,Son0080,1983-11-01,0.0803680419921875
4266,Son0081,1983-11-01,0.0068206787109375
4267,Son0083,1983-11-01,-0.016277313232421875
4268,Son0084,1983-11-01,-0.010196685791015625
4269,Son0087,1983-11-01,-0.007831573486328125
4270,Son0088,1983-11-01,0.04630279541015625
4271,Son0089,1983-11-01,-0.02422332763671875
4272,Son0091,1983-11-01,-0.06121063232421875
4273,Son0092,1983-11-01,-0.014240264892578125
4274,Son0093,1983-11-01,0.0332489013671875
4275,Son0094,1983-11-01,-0.06511688232421875
4276,Son0095,1983-11-01,-0.030261993408203125
4277,Son0096,1983-11-01,-0.109771728515625
4278,Son0099,1983-11-01,-0.4072113037109375
4279,Son0100,1983-11-01,-0.261962890625
4280,Son0101,1983-11-01,-0.144378662109375
4281,Son0102,1983-11-01,-0.23822021484375
4282,Son0103,1983-11-01,-0.1854095458984375
4283,Son0104,1983-11-01,-0.261962890625
4284,Son0105,1983-11-01,-0.1248016357421875
4285,Son0106,1983-11-01,-0.2403411865234375
4286,Son0107,1983-11-01,0.0644073486328125
4287,Son0108,1983-11-01,0.035125732421875
4288,Son0111,1983-11-01,0.07610321044921875
4289,Son0112,1983-11-01,0.01116943359375
4290,Son0113,1983-11-01,-0.01103973388671875
4291,Son0114,1983-11-01,-0.012966156005859375
4292,Son0115,1983-11-01,0.06734466552734375
4293,Son0120,1983-11-01,0.01732635498046875
4294,Son0123,1983-11-01,-0.411041259765625
4295,Son0124,1983-11-01,-0.26666259765625
4296,Son0125,1983-11-01,-0.3142242431640625
4297,Son0126,1983-11-01,-0.0521697998046875
4298,Son0127,1983-11-01,-0.0358734130859375
4299,Son0128,1983-11-01,-0.05279541015625
4300,Son0129,1983-11-01,-0.1131439208984375
4301,Son0131,1983-11-01,0.07182693481445312
4302,Son0132,1983-11-01,0.06439208984375
4303,Son0133,1983-11-01,0.06439208984375
4304,Son0134,1983-11-01,0.00977325439453125
4305,Son0135,1983-11-01,0.02584075927734375
4306,Son0136,1983-11-01,0.002223968505859375
4307,Son0137,1983-11-01,0.0115203857421875
4308,Son0138,1983-11-01,0.002223968505859375
4309,Son0139,1983-11-01,-0.00423431396484375
4310,Son0145,1983-11-01,-0.0053157806396484375
4311,Son0146,1983-11-01,-0.08611869812011719
4312,Son0147,1983-11-01,-0.08611869812011719
4313,Son0152,1983-11-01,-0.0843963623046875
4314,Son0154,1983-11-01,0.5881690979003906
4315,Son0155,1983-11-01,-0.04994773864746094
4316,Son0157,1983-11-01,-0.010067462921142578
4317,Son0158,1983-11-01,-0.010067462921142578
4318,Son0159,1983-11-01,-0.045107364654541016
4319,Son0160,1983-11-01,-0.07959413528442383
4320,Son0161,1983-11-01,-0.06563663482666016
4321,Son0162,1983-11-01,-0.06665706634521484
4322,Son0164,1983-11-01,-0.4264068603515625
4323,Son0166,1983-11-01,0.0576934814453125
4324,Son0167,1983-11-01,0.01587677001953125
4325,Son0168,1983-11-01,0.013141632080078125
4326,Son0169,1983-11-01,-0.0057220458984375
4327,Son0170,1983-11-01,-0.02541351318359375
4328,Son0171,1983-11-01,-0.02388763427734375
4329,Son0172,1983-11-01,0.10713958740234375
4330,Son0174,1983-11-01,0.41084957122802734
4331,Son0175,1983-11-01,0.3663787841796875
4332,Son0176,1983-11-01,-0.04796600341796875
4333,Son0177,1983-11-01,-0.04282188415527344
4334,Son0179,1983-11-01,-0.05985832214355469
4335,Son0180,1983-11-01,-0.019685983657836914
4336,Son0183,1983-11-01,-0.6240997314453125
4337,Son0184,1983-11-01,-0.6068572998046875
4338,Son0185,1983-11-01,-0.6352996826171875
4339,Son0186,1983-11-01,-0.5604095458984375
4340,Son0187,1983-11-01,-0.5645294189453125
4341,Son0188,1983-11-01,0.011194229125976562
4342,Son0189,1983-11-01,0.10208368301391602
4343,Son0191,1983-11-01,0.007295653223991394
4344,Son0192,1983-11-01,-0.6540679931640625
4345,Son0193,1983-11-01,0.4296283721923828
4346,Son0201,1983-11-01,-0.333526611328125
4347,Son0224,1983-11-01,0.195465087890625
4348,Son0235,1983-11-01,-0.4072113037109375
4349,Son0265,1983-11-01,-0.055757999420166016
4350,Son0267,1983-11-01,-0.05675840377807617
4351,Son0277,1983-11-01,-0.1234292984008789
4352,Son0279,1983-11-01,0.5094289779663086
4353,Son0286,1983-11-01,0.7167637646198273
4354,Son0288,1983-11-01,-0.0017528533935546875
4355,Son0315,1983-11-01,-0.04001331329345703
4356,Son0316,1983-11-01,-0.04001331329345703
4357,Son0317,1983-11-01,-0.057808876037597656
4358,Son0318,1983-11-01,-0.057808876037597656
4359,Son0319,1983-11-01,-0.057808876037597656
4360,Son0320,1983-11-01,-0.04001331329345703
4361,Son0321,1983-11-01,0.14947938919067383
4362,Son0322,1983-11-01,0.1689767837524414
4363,Son0323,1983-11-01,0.1689767837524414
4364,Son0324,1983-11-01,0.1689767837524414
4365,Son0328,1983-11-01,0.08767032623291016
4366,Son0331,1983-11-01,0.0819244384765625
4367,Son0332,1983-11-01,-0.00379180908203125
4368,Son0333,1983-11-01,0.06174468994140625
4369,Son0334,1983-11-01,0.06174468994140625
4370,Son0335,1983-11-01,0.8219680786132812
4371,Son0336,1983-11-01,0.47884368896484375
4372,Son0339,1983-11-01,0.5147323608398438
4373,Son0340,1983-11-01,0.20985031127929688
